BEGIN,EntityId=424017,Frequency=adhoc,,,,,,,,,,,,,,,,,,,
EntityId=424017,ReportTypeName=SubmissionDetails,Frequency=adhoc,FromDate=2024-10-08,ToDate=2024-10-09,GenerationDate=2024-11-20,GenerationTime=14:35:24,,,,,,,,,,,,,,,
10/8/2024,TD,425262,0W0lRiNCbmQCaP2pKzEvDC,VI,PEN,USD,0.25967158,4385280,320,83.09,83.09,-3.324591,0,0,0,0,0,-0.0175,0,0,79.747909
10/8/2024,TD,425262,SaiBkb0Xzo9pOZmnpVyPDz,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.328287,0,0,0,0,0,-0.035,0,0,54.766713
10/8/2024,TD,425262,pP5iEAyTY3QAaSrjfLqG8o,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.328287,0,0,0,0,0,-0.035,0,0,54.766713
10/8/2024,TD,425262,iAFyviZNYamQLK1AcrZDrT,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.328287,0,0,0,0,0,-0.035,0,0,54.766713
10/8/2024,TD,425262,dUO3e0oV4vFE5IeFvcYt3j,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.288787,0,0,0,0,0,-0.0175,0,0,54.823713
10/8/2024,TD,425262,RrLzqvn6ixYtxm2HDAeuCU,VI,PEN,USD,0.25967158,4385280,320,83.09,83.09,-3.364091,0,0,0,0,0,-0.035,0,0,79.690909
10/8/2024,TD,425262,4pSX60Ukx5mR5ypb0mEB5q,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.288787,0,0,0,0,0,-0.0175,0,0,54.823713
10/8/2024,TD,425262,4Dl6t54BZMKd4MZMNT9gvr,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.328287,0,0,0,0,0,-0.035,0,0,54.766713
10/8/2024,TD,425262,mIPKL2tSyB7yxW4RpKp4L0,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.328287,0,0,0,0,0,-0.035,0,0,54.766713
10/8/2024,TD,425262,Kqkgpgf622eRAAm7BZE7T1,VI,PEN,USD,0.25967158,4385280,320,83.09,83.09,-3.364091,0,0,0,0,0,-0.035,0,0,79.690909
10/8/2024,TD,425262,AvxDK3ZR2zYwHTiYAOykyI,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.328287,0,0,0,0,0,-0.035,0,0,54.766713
10/8/2024,TD,425262,is5EgpZPArSvhWaLh31NA0,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.288787,0,0,0,0,0,-0.0175,0,0,54.823713
10/8/2024,TD,425262,T84BQB6Nql61IDSo7FzBh8,VI,PEN,USD,0.25967158,4385280,0,0,0,-0.204799,0,0,0,0,0,-0.0525,0,0,-0.257299
10/8/2024,TD,425262,U7JodfYQlYmQsqkNpDVdDB,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.328287,0,0,0,0,0,-0.035,0,0,54.766713
10/8/2024,TD,425262,OCIFHgxIBPUqN2sywwvnE2,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.288787,0,0,0,0,0,-0.0175,0,0,54.823713
10/8/2024,TD,425262,OsvWQbP37AX8Ysmjp85CJ9,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.328287,0,0,0,0,0,-0.035,0,0,54.766713
10/8/2024,TD,425262,0oAYDaXxZNIiE2Hc8wqwO8,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.288787,0,0,0,0,0,-0.0175,0,0,54.823713
10/8/2024,TD,425262,S8hq4UDcZAeoZgTmT5hEze,VI,PEN,USD,0.25967158,4385280,0,0,0,-0.04163,0,0,0,0,0,-0.0175,0,0,-0.05913
10/8/2024,TD,425262,DgN4k3lxrC9kN2Pg1mZ1e9,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.328287,0,0,0,0,0,-0.035,0,0,54.766713
10/8/2024,TD,425262,2wY4oCDtX2WkZRRLNQiMnh,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.339713,0,0,0,0,0,-0.035,0,0,54.755287
10/8/2024,TD,425262,sSCZrXOxpNkFcJGsIACXVR,VI,PEN,USD,0.25967158,4385280,0,0,0,-0.04163,0,0,0,0,0,-0.0175,0,0,-0.05913
10/8/2024,TD,425262,9VYYqMyyyyBsj5Z2N0mGrs,VI,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.339713,0,0,0,0,0,-0.035,0,0,54.755287
10/8/2024,TD,425262,rz1gI9boPw3j8FgFbyXuUc,MC,PEN,USD,0.25967158,4385280,330,85.69,85.69,-3.1323986,0,0,0,0,0,-0.035,0,0,82.5226014
10/8/2024,TD,425262,RGFQjLIqv3RX6q0W3K3Qtu,MC,PEN,USD,0.25967158,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425262,w8MIhKuIyLNfocLV5Hes7x,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.1059522,0,0,0,0,0,-0.035,0,0,54.9890478
10/8/2024,TD,425262,0PIapjPl0CbGAmtcE2HoD2,MC,PEN,USD,0.25967158,4385280,330.8,85.9,85.9,-3.139946,0,0,0,0,0,-0.035,0,0,82.725054
10/8/2024,TD,425262,bfo7YMJK4eirmClF8gsQh8,MC,PEN,USD,0.25967158,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425262,UZxzXYMre3eE4zXcuPfS6R,MC,PEN,USD,0.25967158,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425262,lElT9c4izbW87CbUtHF9YW,MC,PEN,USD,0.25967158,4385280,330,85.69,85.69,-3.1323986,0,0,0,0,0,-0.035,0,0,82.5226014
10/8/2024,TD,425262,GYkAExuicp6fhoEfo6HBHQ,MC,PEN,USD,0.25967158,4385280,232,60.24,60.24,-2.1666256,0,0,0,0,0,-0.0175,0,0,58.0558744
10/8/2024,TD,425262,UuaYNe4Fi6cVBQmBrdFo5N,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.0548522,0,0,0,0,0,-0.0175,0,0,55.0576478
10/8/2024,TD,425262,cUk9y65sinTOqF96mxLWge,MC,PEN,USD,0.25967158,4385280,330.8,85.9,85.9,-3.139946,0,0,0,0,0,-0.035,0,0,82.725054
10/8/2024,TD,425262,MYJ8pFpTQlgi8wiXSEU2dL,MC,PEN,USD,0.25967158,4385280,330,85.69,85.69,-3.0812986,0,0,0,0,0,-0.0175,0,0,82.5912014
10/8/2024,TD,425262,AIcRWBDeDVgulAwxDVR1VK,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.1059522,0,0,0,0,0,-0.035,0,0,54.9890478
10/8/2024,TD,425262,rtMAeoLPn8Wp4r2F6yLKd1,MC,PEN,USD,0.25967158,4385280,0,0,0,-0.206566,0,0,0,0,0,-0.0525,0,0,-0.259066
10/8/2024,TD,425262,2wDBfDBIqRyOAOCTG44ik1,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.1059522,0,0,0,0,0,-0.035,0,0,54.9890478
10/8/2024,TD,425262,0r5pDXGCCATuQlDFws4Ome,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.1059522,0,0,0,0,0,-0.035,0,0,54.9890478
10/8/2024,TD,425262,daWgNGPdYcvVgNMPbxsDvk,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.1059522,0,0,0,0,0,-0.035,0,0,54.9890478
10/8/2024,TD,425262,olTNOIDXI0GWKmMYroCk16,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.0548522,0,0,0,0,0,-0.0175,0,0,55.0576478
10/8/2024,TD,425262,u8RdRnszN5rTxEdP1XgP6N,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.1059522,0,0,0,0,0,-0.035,0,0,54.9890478
10/8/2024,TD,425262,cgobzE2Iw1onnkXCfwoBEZ,MC,PEN,USD,0.25967158,4385280,230,59.72,59.72,-2.1990368,0,0,0,0,0,-0.035,0,0,57.4859632
10/8/2024,TD,425262,n06TCuj7tuI24G9eebjjFo,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.0548522,0,0,0,0,0,-0.0175,0,0,55.0576478
10/8/2024,TD,425262,dduCj8bdLZFH5aLdwBTp3k,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.1059522,0,0,0,0,0,-0.035,0,0,54.9890478
10/8/2024,TD,425262,xLYobnn5Vp933MsGYYdmcl,MC,PEN,USD,0.25967158,4385280,232,60.24,60.24,-2.1666256,0,0,0,0,0,-0.0175,0,0,58.0558744
10/8/2024,TD,425262,Nx8YDvrJ4r3uSEzhe3HHyc,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.1059522,0,0,0,0,0,-0.035,0,0,54.9890478
10/8/2024,TD,425262,owHRxqEFP0e8nmjhcJTWKh,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.1059522,0,0,0,0,0,-0.035,0,0,54.9890478
10/8/2024,TD,425262,CSxEmcq7q3T3dwf1ye9R7e,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.0548522,0,0,0,0,0,-0.0175,0,0,55.0576478
10/8/2024,TD,425262,XeXJ3BTHLKHBglCC0wojoK,MC,PEN,USD,0.25967158,4385280,330.8,85.9,85.9,-3.139946,0,0,0,0,0,-0.035,0,0,82.725054
10/8/2024,TD,425262,vfJjfCRdowfywwClpdWyYY,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.1059522,0,0,0,0,0,-0.035,0,0,54.9890478
10/8/2024,TD,425262,FEJ3Cej94m65FYyhHpgFGX,MC,PEN,USD,0.25967158,4385280,0,0,0,-0.206566,0,0,0,0,0,-0.0525,0,0,-0.259066
10/8/2024,TD,425262,fiRd3NavXSF6LhN3zNRFp9,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.1059522,0,0,0,0,0,-0.035,0,0,54.9890478
10/8/2024,TD,425262,3GYujaCLJLLn8yHDqqSzX9,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.1059522,0,0,0,0,0,-0.035,0,0,54.9890478
10/8/2024,TD,425262,C3GmEWhf42el4vcHJjGTFy,MC,PEN,USD,0.25967158,4385280,0,0,0,-0.02,0,0,0,0,0,-0.0175,0,0,-0.0375
10/8/2024,TD,425262,FsfwoNIjik4p9e6s4HZxaG,MC,PEN,USD,0.25967158,4385280,230,59.72,59.72,-2.1479368,0,0,0,0,0,-0.0175,0,0,57.5545632
10/8/2024,TD,425262,UgvFv6TS2Pygss1HUQTJ9o,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.1059522,0,0,0,0,0,-0.035,0,0,54.9890478
10/8/2024,TD,425262,XZ6LMrwdWKmfStNCP1elWW,MC,PEN,USD,0.25967158,4385280,232,60.24,60.24,-2.2177256,0,0,0,0,0,-0.035,0,0,57.9872744
10/8/2024,TD,425262,vyUsL7OaG7J3GLP2VEa2vR,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.1059522,0,0,0,0,0,-0.035,0,0,54.9890478
10/8/2024,TD,425262,2sRImfZptgWVNF1u09wAtA,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.1059522,0,0,0,0,0,-0.035,0,0,54.9890478
10/8/2024,TD,425262,JhbMkjZKVpvgc93wSKcD9n,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.0548522,0,0,0,0,0,-0.0175,0,0,55.0576478
10/8/2024,TD,425262,69jvfKmw4q3KWGacwkIlHx,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.1059522,0,0,0,0,0,-0.035,0,0,54.9890478
10/8/2024,TD,425262,KkQgei5VJJg94ofLkvXTEC,MC,PEN,USD,0.25967158,4385280,1808,469.56,469.56,-22.443824,0,0,0,0,0,-1.7325,0,0,445.383676
10/8/2024,TD,425262,ff7AbatTZYFOwLkqozx5bJ,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.0548522,0,0,0,0,0,-0.0175,0,0,55.0576478
10/8/2024,TD,425262,smnSWED3G26j2RAkJvnW6B,MC,PEN,USD,0.25967158,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425262,sqHPg2qVHJI4hrkWeq12jk,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.1059522,0,0,0,0,0,-0.035,0,0,54.9890478
10/8/2024,TD,425262,TQFSSmot1lFyKWzcUVtIvp,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.1059522,0,0,0,0,0,-0.035,0,0,54.9890478
10/8/2024,TD,425262,XhVsY35roJyVYL8HLesbA2,MC,PEN,USD,0.25967158,4385280,230,59.72,59.72,-2.1990368,0,0,0,0,0,-0.035,0,0,57.4859632
10/8/2024,TD,425262,FILYGFXcHieE2WCGbSxTYt,MC,PEN,USD,0.25967158,4385280,0,0,0,-0.02,0,0,0,0,0,-0.0175,0,0,-0.0375
10/8/2024,TD,425262,Z3lAqMOsbKNeuI9PgSAXt6,MC,PEN,USD,0.25967158,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425262,L0o7yjzsQcqK3r642kxxD1,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.1059522,0,0,0,0,0,-0.035,0,0,54.9890478
10/8/2024,TD,425262,AXcAxkDg1DhcUmccV3M6kd,MC,PEN,USD,0.25967158,4385280,0,0,0,-0.133866,0,0,0,0,0,-0.035,0,0,-0.168866
10/8/2024,TD,425262,ijEJE4tXOdbse1EnAHtTM6,MC,PEN,USD,0.25967158,4385280,-20,-5.19,-5.19,0.0208,0,0,0,0,0,-0.0175,0,0,-5.1867
10/8/2024,TD,425262,0MQIeDUDLgt4No5Cw4tzI4,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.0548522,0,0,0,0,0,-0.0175,0,0,55.0576478
10/8/2024,TD,425262,kvzS8d8Ummm9aWobbVcL1d,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.1059522,0,0,0,0,0,-0.035,0,0,54.9890478
10/8/2024,TD,425262,VZhAlmZ7uTU4N0LRxKXqAd,MC,PEN,USD,0.25967158,4385280,330.8,85.9,85.9,-3.139946,0,0,0,0,0,-0.035,0,0,82.725054
10/8/2024,TD,425262,iwxqIYGSEg0PVr7FGI884i,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.0548522,0,0,0,0,0,-0.0175,0,0,55.0576478
10/8/2024,TD,425262,rCgjlvukFPNFklvCaD9zvN,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.1059522,0,0,0,0,0,-0.035,0,0,54.9890478
10/8/2024,TD,425262,6glrGpSVHX4R17UHbmJdIa,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.1059522,0,0,0,0,0,-0.035,0,0,54.9890478
10/8/2024,TD,425262,hjkexpbqmwxeA6QNT7Lp1c,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.0548522,0,0,0,0,0,-0.0175,0,0,55.0576478
10/8/2024,TD,425262,qRBfpVQyTX9DHffzP7a44h,MC,PEN,USD,0.25967158,4385280,230,59.72,59.72,-2.1990368,0,0,0,0,0,-0.035,0,0,57.4859632
10/8/2024,TD,425262,8TVWljw42lTeqma70Np4Ty,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.0548522,0,0,0,0,0,-0.0175,0,0,55.0576478
10/8/2024,TD,425262,IlKT6UqYHRbegFKaLWgReo,MC,PEN,USD,0.25967158,4385280,232,60.24,60.24,-2.2177256,0,0,0,0,0,-0.035,0,0,57.9872744
10/8/2024,TD,425262,9cDqNccaVg0XTLowobiKmX,MC,PEN,USD,0.25967158,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425262,tBqO1Mo57M0vWQbgOMj4jm,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.0548522,0,0,0,0,0,-0.0175,0,0,55.0576478
10/8/2024,TD,425262,xHF0DPt6bmGKiQy1Dr9bfj,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.1059522,0,0,0,0,0,-0.035,0,0,54.9890478
10/8/2024,TD,425262,iWmpUdFZzBBTWBlxYGtrp2,MC,PEN,USD,0.25967158,4385280,-20,-5.19,-5.19,0.0208,0,0,0,0,0,-0.0175,0,0,-5.1867
10/8/2024,TD,425262,zjgHd6tVv5wVOoe8Ihzfo6,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.1059522,0,0,0,0,0,-0.035,0,0,54.9890478
10/8/2024,TD,425262,H2Vc9OIw5KvtBq5zd6bL6k,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.0548522,0,0,0,0,0,-0.0175,0,0,55.0576478
10/8/2024,TD,425262,Xa9fXdG0tbCjsEfsaCagJG,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.0548522,0,0,0,0,0,-0.0175,0,0,55.0576478
10/8/2024,TD,425262,XOH2OdmcR9YeHNqmfE4ZkR,MC,PEN,USD,0.25967158,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425262,8wZKivPFudJPA5vgQUl7ex,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.0548522,0,0,0,0,0,-0.0175,0,0,55.0576478
10/8/2024,TD,425262,IlijVrpPQD6G1JbN1San3q,MC,PEN,USD,0.25967158,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425262,RaE8rb2MIMJF127XUYkBL2,MC,PEN,USD,0.25967158,4385280,-20,-5.19,-5.19,-0.0008,0,0,0,0,0,-0.0175,0,0,-5.2083
10/8/2024,TD,425262,1m5bYQSxI59BvKtuRwfuhz,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.0548522,0,0,0,0,0,-0.0175,0,0,55.0576478
10/8/2024,TD,425262,C6E5G16DFIE9b2pzwQr68e,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.0548522,0,0,0,0,0,-0.0175,0,0,55.0576478
10/8/2024,TD,425262,DbPPlP7dhPLOrI0ak6I72P,MC,PEN,USD,0.25967158,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425262,1ahy8SoACpI7Jk1am7ttCT,MC,PEN,USD,0.25967158,4385280,0,0,0,-0.02,0,0,0,0,0,-0.0175,0,0,-0.0375
10/8/2024,TD,425262,nKwi5KWPOs3VoEdnjXfMfr,MC,PEN,USD,0.25967158,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425262,FtuqLjPcUURxipydIB7oE9,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.1059522,0,0,0,0,0,-0.035,0,0,54.9890478
10/8/2024,TD,425262,3m0HCzEla1HBripIPSNMAo,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.0548522,0,0,0,0,0,-0.0175,0,0,55.0576478
10/8/2024,TD,425262,gPpVk8WbX0ZkCdo8AJgZSc,MC,PEN,USD,0.25967158,4385280,0,0,0,-0.206566,0,0,0,0,0,-0.0525,0,0,-0.259066
10/8/2024,TD,425262,EgjP8VA6BKTT5MYM2cU7Vc,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.1059522,0,0,0,0,0,-0.035,0,0,54.9890478
10/8/2024,TD,425262,UfyDiGnTdNeSVR1mZJlozg,MC,PEN,USD,0.25967158,4385280,330,85.69,85.69,-3.1323986,0,0,0,0,0,-0.035,0,0,82.5226014
10/8/2024,TD,425262,RKmEQOoOezQkS2h21cZGkt,MC,PEN,USD,0.25967158,4385280,220,57.13,57.13,-2.1059522,0,0,0,0,0,-0.035,0,0,54.9890478
10/8/2024,TD,425263,dxpwhnyTv7DK5mXwH4RXt1,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.049159,0,0,0,0,0,-0.035,0,0,-0.074159
10/8/2024,TD,425263,rUT9wlUCir7d6y0hFDi8mV,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.049159,0,0,0,0,0,-0.035,0,0,-0.074159
10/8/2024,TD,425263,6PoQUgtSjyJRIut4VchBkC,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.049159,0,0,0,0,0,-0.035,0,0,-0.074159
10/8/2024,TD,425263,IUL1mcmValPn4spbJ2Cz0o,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.049159,0,0,0,0,0,-0.035,0,0,-0.074159
10/8/2024,TD,425263,uajb7iDHR31psotcOgkIln,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.049159,0,0,0,0,0,-0.035,0,0,-0.074159
10/8/2024,TD,425263,KkQgei5VJJg94ofLkvXTEC,VI,COP,USD,0.000236747,4385280,2260,0.4,0.4,-2.799745,0,0,0,0,0,-2.2225,0,0,-4.622245
10/8/2024,TD,425263,CHzEpPwUv5fa2SFwMr8RN3,VI,COP,USD,0.000236747,4385280,-20,0,0,-0.0413,0,0,0,0,0,-0.0175,0,0,-0.0588
10/8/2024,TD,425263,SX4Hp89yRxrGgCCbPgoKey,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.049159,0,0,0,0,0,-0.035,0,0,-0.074159
10/8/2024,TD,425263,44hSkSGcnDmZtZgrXqJISR,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.049159,0,0,0,0,0,-0.035,0,0,-0.074159
10/8/2024,TD,425263,NMrsc1NUgKQfk7xuQQxPSF,VI,COP,USD,0.000236747,4385280,0,0,0,-0.039502,0,0,0,0,0,-0.0175,0,0,-0.057002
10/8/2024,TD,425263,nOpOf8tv6Tfq3XC9QUoYZq,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.049159,0,0,0,0,0,-0.035,0,0,-0.074159
10/8/2024,TD,425263,ubdvrET2n4wlxWmkbfPpUP,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.009659,0,0,0,0,0,-0.0175,0,0,-0.017159
10/8/2024,TD,425263,4T8PNxV10cthg7y84qKxTB,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.049159,0,0,0,0,0,-0.035,0,0,-0.074159
10/8/2024,TD,425263,HqRKfdnqxyCbztfn2Ba43C,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.049159,0,0,0,0,0,-0.035,0,0,-0.074159
10/8/2024,TD,425263,k0vE5K4AsowUzBOPrnr2xh,VI,COP,USD,0.000236747,4385280,0,0,0,-0.0506,0,0,0,0,0,-0.035,0,0,-0.0856
10/8/2024,TD,425263,620YPQsGxkmD11Nh24MxYL,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.049159,0,0,0,0,0,-0.035,0,0,-0.074159
10/8/2024,TD,425263,5FxWR52Ge2UaYgP3lJOEEq,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.009659,0,0,0,0,0,-0.0175,0,0,-0.017159
10/8/2024,TD,425263,ht2zLvRAHSbfYyTkHckCKR,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.049159,0,0,0,0,0,-0.035,0,0,-0.074159
10/8/2024,TD,425263,MsPokkh6Q6YBGIF9XdkBWp,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.049159,0,0,0,0,0,-0.035,0,0,-0.074159
10/8/2024,TD,425263,5VXDeuLZy6B23eCCCb6MdU,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.049159,0,0,0,0,0,-0.035,0,0,-0.074159
10/8/2024,TD,425263,rO1T6vkXImpspzzmF0ieZh,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.009659,0,0,0,0,0,-0.0175,0,0,-0.017159
10/8/2024,TD,425263,VafI8bstVXDWIVRyk9wtXY,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.009659,0,0,0,0,0,-0.0175,0,0,-0.017159
10/8/2024,TD,425263,ntQDWn7AnRjinQBVv37iDu,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.049159,0,0,0,0,0,-0.035,0,0,-0.074159
10/8/2024,TD,425263,KDkxlPdKYQm28MZxZLr4mq,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.049159,0,0,0,0,0,-0.035,0,0,-0.074159
10/8/2024,TD,425263,jINK0UfqVw8XuUSklVLB9r,VI,COP,USD,0.000236747,4385280,32,0.01,0.01,-0.049159,0,0,0,0,0,-0.035,0,0,-0.074159
10/8/2024,TD,425263,4xmEERZspxn0zaye1s2KJv,VI,COP,USD,0.000236747,4385280,32,0.01,0.01,-0.049159,0,0,0,0,0,-0.035,0,0,-0.074159
10/8/2024,TD,425263,r99rVqnbctOzwp1nfc6YLG,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.049159,0,0,0,0,0,-0.035,0,0,-0.074159
10/8/2024,TD,425263,c3pRszkfu1GTwTkKqgNNdF,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.009659,0,0,0,0,0,-0.0175,0,0,-0.017159
10/8/2024,TD,425263,yFTmRBTV4IyiJmyyCBRGTK,VI,COP,USD,0.000236747,4385280,32,0.01,0.01,-0.049159,0,0,0,0,0,-0.035,0,0,-0.074159
10/8/2024,TD,425263,vyQFRRU81C8yZEM6lWEwKa,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.049159,0,0,0,0,0,-0.035,0,0,-0.074159
10/8/2024,TD,425263,loNwO33G1qcsbfs15xsSKT,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.009659,0,0,0,0,0,-0.0175,0,0,-0.017159
10/8/2024,TD,425263,sY2VqljxNTU0w5DiNLGOXO,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.049159,0,0,0,0,0,-0.035,0,0,-0.074159
10/8/2024,TD,425263,gfJUSEqJ6z8Z6HClDwnj95,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.049159,0,0,0,0,0,-0.035,0,0,-0.074159
10/8/2024,TD,425263,dnvYWF8JunctYSrKX561sm,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.049159,0,0,0,0,0,-0.035,0,0,-0.074159
10/8/2024,TD,425263,cmJq5HVDG5xPNohgnPT9px,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.049159,0,0,0,0,0,-0.035,0,0,-0.074159
10/8/2024,TD,425263,pZWbScPHUHWNrUbu9qgsD4,VI,COP,USD,0.000236747,4385280,-20,0,0,-0.0413,0,0,0,0,0,-0.0175,0,0,-0.0588
10/8/2024,TD,425263,Trmnc5N2LfYq7z4nI6pZvD,VI,COP,USD,0.000236747,4385280,0,0,0,-0.0901,0,0,0,0,0,-0.0525,0,0,-0.1426
10/8/2024,TD,425263,YYqK2U5dTjE9MOxqmRHoT9,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.049159,0,0,0,0,0,-0.035,0,0,-0.074159
10/8/2024,TD,425263,ysjR4vT41Chr9LDCDrFTbv,VI,COP,USD,0.000236747,4385280,0,0,0,-0.039502,0,0,0,0,0,-0.0175,0,0,-0.057002
10/8/2024,TD,425263,QCYIhzEEMKWp9cnsQNMsFT,VI,COP,USD,0.000236747,4385280,22,0.01,0.01,-0.009659,0,0,0,0,0,-0.0175,0,0,-0.017159
10/8/2024,TD,425263,uBfx8hZyngvZyFFBlkKF05,VI,COP,USD,0.000236747,4385280,0,0,0,-0.039502,0,0,0,0,0,-0.0175,0,0,-0.057002
