BEGIN,EntityId=424017,Frequency=adhoc
EntityId=424017,ReportTypeName=FeeDetails,Frequency=adhoc,FromDate=2024-10-24,ToDate=2024-10-25,GenerationDate=2025-01-22,GenerationTime=08:20:43
Activity Date,Entity Type Code,Entity Identifier,Payment Method Code,Merchant Order Number,Presentment Currency Code,Settlement Currency Code,Foreign Exchange Rate,Funds Transfer Category Text,Fund Transfer Identifier,Fund Transfer Instruction Number,Fund Transfer Effective Date,Acquirer Reference Number,Account Number,Sale/Refund Code,Action Type Code,Secure Bank Account Number,Presentment Amount,Presentment Amount in Settlement Currency,Net Settled Sales Amount,Interchange & Assessment Fees,Back Up Withholding Adjustments,Chargeback Adjustments,Discount Fees,ECP Return Adjustments,Other Adjustments,Processing Fees,Reserve Adjustments,Other Fees,Net Financial Activity
10/25/2024,TD,425266,MC,ghor3s5ivUJpcLm7NjAfyR,CLP,USD,0.001073267,Effective Funds Transfer,1103623798,4385280,10/24/2024,,510854XXXXXX0070,S,AUTH,34876997,4300,4.62,0,-0.05,0,0,0,0,0,-0.02,0,0,-0.07
10/25/2024,TD,425266,MC,9681h4uCqHUV1GaKwEzo8d,CLP,USD,0.001073267,Effective Funds Transfer,1103623798,4385280,10/24/2024,,510854XXXXXX0070,S,AUTH,34876997,2200,2.36,0,-0.05,0,0,0,0,0,-0.01666667,0,0,-0.06666667
10/25/2024,TD,425266,MC,8uLHXdhdv4kTr7buE9pPP7,CLP,USD,0.001073267,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510854XXXXXX0070,S,SALE,34876997,2200,2.36,2.36,-0.14875,0,0,0,0,0,-0.0175,0,0,2.19375
10/25/2024,TD,425266,MC,tJM42kY3JBeAWkOqbtAbgs,CLP,USD,0.001073267,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510854XXXXXX0070,S,SALE,34876997,2200,2.36,2.36,-0.11857142,0,0,0,0,0,-0.01785714,0,0,2.22357144
10/25/2024,TD,425266,MC,qY6JINXnOk7LyoxeK3xIE3,CLP,USD,0.001073267,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510854XXXXXX0070,R,REFUND,34876997,-2000,-2.15,-2.15,0.04666667,0,0,0,0,0,-0.01666667,0,0,-2.12
10/25/2024,TD,425266,MC,cuHf9xBwVowFio8yXTrzgW,CLP,USD,0.001073267,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510854XXXXXX0070,S,SALE,34876997,2200,2.36,2.36,-0.11857142,0,0,0,0,0,-0.01785714,0,0,2.22357144
10/25/2024,TD,425266,MC,KkQgei5VJJg94ofLkvXTEC,CLP,USD,0.001073267,Effective Funds Transfer,1103623798,4385280,10/24/2024,,510854XXXXXX0070,R,AUTH,34876997,-4000,-4.29,0,-0.042,0,0,0,0,0,0,0,0,-0.042
10/25/2024,TD,425266,MC,KkQgei5VJJg94ofLkvXTEC,CLP,USD,0.001073267,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510854XXXXXX0070,S,SALE,34876997,3000,3.22,3.22,-0.14875,0,0,0,0,0,-0.0175,0,0,3.05375
10/25/2024,TD,425266,MC,KkQgei5VJJg94ofLkvXTEC,CLP,USD,0.001073267,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510854XXXXXX0070,S,SALE,34876997,6000,6.44,6.44,-0.15857143,0,0,0,0,0,-0.01785714,0,0,6.26357143
10/25/2024,TD,425266,MC,A3ABupHqAXNgmt8gcPsutO,CLP,USD,0.001073267,Effective Funds Transfer,1103623798,4385280,10/24/2024,,510854XXXXXX0070,R,AUTH,34876997,-1500,-1.61,0,-0.02,0,0,0,0,0,0,0,0,-0.02
10/25/2024,TD,425266,MC,KkQgei5VJJg94ofLkvXTEC,CLP,USD,0.001073267,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510854XXXXXX0070,R,REFUND,34876997,-6000,-6.44,-6.44,0.09,0,0,0,0,0,-0.02,0,0,-6.37
10/25/2024,TD,425266,MC,KkQgei5VJJg94ofLkvXTEC,CLP,USD,0.001073267,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510854XXXXXX0070,S,SALE,34876997,6000,6.44,6.44,-0.14071428,0,0,0,0,0,-0.01785714,0,0,6.28142858
10/25/2024,TD,425266,MC,mFO8ncEWKOdu9GCWs9CB98,CLP,USD,0.001073267,Effective Funds Transfer,1103623798,4385280,10/24/2024,,510854XXXXXX0070,R,AUTH,34876997,-1500,-1.61,0,-0.022,0,0,0,0,0,0,0,0,-0.022
10/25/2024,TD,425266,MC,KkQgei5VJJg94ofLkvXTEC,CLP,USD,0.001073267,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510854XXXXXX0070,R,REFUND,34876997,-3000,-3.22,-3.22,0.0175,0,0,0,0,0,-0.0175,0,0,-3.22
10/25/2024,TD,425266,MC,KkQgei5VJJg94ofLkvXTEC,CLP,USD,0.001073267,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510854XXXXXX0070,S,SALE,34876997,4000,4.29,4.29,-0.14071428,0,0,0,0,0,-0.01785714,0,0,4.13142858
10/25/2024,TD,425266,MC,9nxXfo376zsbk9l5IetwqQ,CLP,USD,0.001073267,Effective Funds Transfer,1103623798,4385280,10/24/2024,,510854XXXXXX0070,S,SALE,34876997,50200000,50200000,0,0,0,0,0,0,0,-0.02,0,0,-0.02
10/25/2024,TD,425266,MC,nfxsUArjlDxIMG9LZMdmlH,CLP,USD,0.001073267,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510854XXXXXX0070,R,REFUND,34876997,-1500,-1.61,-1.61,0.015,0,0,0,0,0,-0.02,0,0,-1.615
10/25/2024,TD,425266,MC,KkQgei5VJJg94ofLkvXTEC,CLP,USD,0.001073267,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510854XXXXXX0070,S,SALE,34876997,7000,7.51,7.51,-0.14071428,0,0,0,0,0,-0.01785714,0,0,7.35142858
10/25/2024,TD,425266,MC,x13pUWe3KIfr8DXhpdl91r,CLP,USD,0.001073267,Effective Funds Transfer,1103623798,4385280,10/24/2024,,510854XXXXXX0070,S,SALE,34876997,50200000,50200000,0,0,0,0,0,0,0,-0.02,0,0,-0.02
10/25/2024,TD,425266,MC,UCxmB5DWliUleAVE1Zvjck,CLP,USD,0.001073267,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510854XXXXXX0070,S,SALE,34876997,2200,2.36,2.36,-0.14071428,0,0,0,0,0,-0.01785714,0,0,2.20142858
10/25/2024,TD,425266,MC,vqdKwv5yCL8vNV4ZNdfBBf,CLP,USD,0.001073267,Effective Funds Transfer,1103623798,4385280,10/24/2024,,510854XXXXXX0070,S,AUTH,34876997,3300,3.54,0,-0.05166667,0,0,0,0,0,-0.01833333,0,0,-0.07
10/25/2024,TD,425266,MC,4QVC0poJT1WtZ44bVMzof2,CLP,USD,0.001073267,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510854XXXXXX0070,R,REFUND,34876997,-2000,-2.15,-2.15,0.0175,0,0,0,0,0,-0.0175,0,0,-2.15
10/25/2024,TD,425266,MC,jDglRE9IJsIZu8HqrIRt1q,CLP,USD,0.001073267,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510854XXXXXX0070,S,SALE,34876997,2200,2.36,2.36,-0.14875,0,0,0,0,0,-0.0175,0,0,2.19375
10/25/2024,TD,425266,MC,AV8EpBPVJuYyVqvyXHpubG,CLP,USD,0.001073267,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510854XXXXXX0070,S,SALE,34876997,2200,2.36,2.36,-0.11375,0,0,0,0,0,-0.0175,0,0,2.22875
10/25/2024,TD,425266,MC,2draGR5DOmpaUWrHIse3qI,CLP,USD,0.001073267,Effective Funds Transfer,1103623798,4385280,10/24/2024,,510854XXXXXX0070,S,AUTH,34876997,4300,4.62,0,-0.05,0,0,0,0,0,-0.02,0,0,-0.07
10/25/2024,TD,425266,MC,svMFOcYxAoqcogk2voRMer,CLP,USD,0.001073267,Effective Funds Transfer,1103623798,4385280,10/24/2024,,510854XXXXXX0070,S,AUTH,34876997,2200,2.36,0,-0.05125,0,0,0,0,0,-0.0175,0,0,-0.06875
10/25/2024,TD,425266,MC,Uu5Wl1FUt0JmSmtQ4RFhzD,CLP,USD,0.001073267,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510854XXXXXX0070,S,SALE,34876997,2200,2.36,2.36,-0.14071428,0,0,0,0,0,-0.01785714,0,0,2.20142858
10/25/2024,TD,425266,MC,hOEE4mBBbsPG3f8HNnPSo6,CLP,USD,0.001073267,Effective Funds Transfer,1103623798,4385280,10/24/2024,,510854XXXXXX0070,S,AUTH,34876997,3300,3.54,0,-0.05066666,0,0,0,0,0,-0.01733333,0,0,-0.06799999
10/25/2024,TD,425266,MC,KkQgei5VJJg94ofLkvXTEC,CLP,USD,0.001073267,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510854XXXXXX0070,S,SALE,34876997,400,0.43,0.43,-0.15857143,0,0,0,0,0,-0.01785714,0,0,0.25357143
10/25/2024,TD,425266,MC,KkQgei5VJJg94ofLkvXTEC,CLP,USD,0.001073267,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510854XXXXXX0070,R,REFUND,34876997,-6000,-6.44,-6.44,0.05333333,0,0,0,0,0,-0.01666667,0,0,-6.40333334
10/25/2024,TD,425266,MC,nfxsUArjlDxIMG9LZMdmlH,CLP,USD,0.001073267,Effective Funds Transfer,1103623798,4385280,10/24/2024,,510854XXXXXX0070,R,AUTH,34876997,-1500,-1.61,0,-0.02,0,0,0,0,0,0,0,0,-0.02
10/25/2024,TD,425266,MC,KkQgei5VJJg94ofLkvXTEC,CLP,USD,0.001073267,Effective Funds Transfer,1103623798,4385280,10/24/2024,5.54329E+22,510854XXXXXX0070,S,SALE,34876997,6000,6.44,6.44,-0.14071428,0,0,0,0,0,-0.01785714,0,0,6.28142858
10/25/2024,TD,425266,MC,GXjLLWnsEm0yXZBV1rtXXP,CLP,USD,0.001073267,Effective Funds Transfer,1103623798,4385280,10/24/2024,,510854XXXXXX0070,S,AUTH,34876997,4300,4.62,0,-0.05,0,0,0,0,0,-0.01666667,0,0,-0.06666667
10/25/2024,TD,425266,MC,HHt5Nh4bhVfIck229E7sYE,CLP,USD,0.001073267,Effective Funds Transfer,1103623798,4385280,10/24/2024,,510854XXXXXX0070,S,AUTH,34876997,2200,2.36,0,-0.05125,0,0,0,0,0,-0.0175,0,0,-0.06875
10/25/2024,TD,425266,MC,nfxsUArjlDxIMG9LZMdmlH,CLP,USD,0.001073267,Effective Funds Transfer,1103623798,4385280,10/24/2024,,510854XXXXXX0070,S,AUTH,34876997,1500,1.61,0,-0.05,0,0,0,0,0,-0.02,0,0,-0.07
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,10,0.5,0.5,-0.07578947,0,0,0,0,0,-0.01736842,0,0,0.40684211
10/25/2024,TD,425289,VI,TW7fT42BnEu2DicNCokHjB,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,22,1.1,0,-0.03555556,0,0,0,0,0,-0.01777778,0,0,-0.05333334
10/25/2024,TD,425289,VI,6iGemeKlgcuW1k1XrN8XM5,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,22,1.1,1.1,-0.06307693,0,0,0,0,0,-0.01769231,0,0,1.01923076
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,20,1,1,-0.07578947,0,0,0,0,0,-0.01736842,0,0,0.90684211
10/25/2024,TD,425289,VI,PFQ3MeaABu4NyPYXjCyEcH,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,22,1.1,0,-0.035,0,0,0,0,0,-0.01833333,0,0,-0.05333333
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,40,2,2,-0.06944445,0,0,0,0,0,-0.01777778,0,0,1.91277777
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,60,3,3,-0.07384615,0,0,0,0,0,-0.01769231,0,0,2.90846154
10/25/2024,TD,425289,VI,3mLu0j5uOpN6m7hFvymUvt,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,22,1.1,1.1,-0.07578947,0,0,0,0,0,-0.01736842,0,0,1.00684211
10/25/2024,TD,425289,VI,38xgfF68bGBgGWvISjuKnm,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,34,1.7,0,-0.035,0,0,0,0,0,-0.02,0,0,-0.055
10/25/2024,TD,425289,VI,iZrbB1uRugzFp8DzU42ht2,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,22,1.1,0,-0.036,0,0,0,0,0,-0.018,0,0,-0.054
10/25/2024,TD,425289,VI,txG3QJzzQMOgM4MIaV7vI3,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,22,1.1,1.1,-0.06944445,0,0,0,0,0,-0.01777778,0,0,1.01277777
10/25/2024,TD,425289,VI,Xcdif7miWS1WkjoIYc2ios,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,22,1.1,1.1,-0.06894737,0,0,0,0,0,-0.01736842,0,0,1.01368421
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,40,2,2,-0.06894737,0,0,0,0,0,-0.01736842,0,0,1.91368421
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,60,3,3,-0.06944445,0,0,0,0,0,-0.01777778,0,0,2.91277777
10/25/2024,TD,425289,VI,aYggkdoRlphrBGx2rYbpQJ,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,22,1.1,1.1,-0.07578947,0,0,0,0,0,-0.01736842,0,0,1.00684211
10/25/2024,TD,425289,VI,a4CLaY92xBwwtso9ts0to7,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,22,1.1,1.1,-0.06894737,0,0,0,0,0,-0.01736842,0,0,1.01368421
10/25/2024,TD,425289,VI,RbMuxrKBPPgMtmb9oWuQc7,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,34,1.7,1.7,-0.06894737,0,0,0,0,0,-0.01736842,0,0,1.61368421
10/25/2024,TD,425289,VI,p3O0OAXh5oYOh0E6dXqY0e,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.40855E+22,400443XXXXXX0007,R,REFUND,34876997,-20,-1,-1,-0.01,0,0,0,0,0,-0.01666667,0,0,-1.02666667
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,40,2,2,-0.06894737,0,0,0,0,0,-0.01736842,0,0,1.91368421
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.40855E+22,400443XXXXXX0007,R,REFUND,34876997,-30,-1.5,-1.5,-0.005,0,0,0,0,0,-0.02,0,0,-1.525
10/25/2024,TD,425289,VI,TiKt1OK1T3yfsmN4pkpNQr,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,22,1.1,1.1,-0.07578947,0,0,0,0,0,-0.01736842,0,0,1.00684211
10/25/2024,TD,425289,VI,PtOuP4eUaCx41CAUKOPaM6,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,22,1.1,0,-0.035,0,0,0,0,0,-0.01833333,0,0,-0.05333333
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,60,3,3,-0.07357144,0,0,0,0,0,-0.01785714,0,0,2.90857142
10/25/2024,TD,425289,VI,raLdW0QkY5IathVwLDK17J,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,22,1.1,0,-0.03571429,0,0,0,0,0,-0.01785714,0,0,-0.05357143
10/25/2024,TD,425289,VI,iulvyYLnZ4VUoeNEFqQ0iT,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,22,1.1,0,-0.03555556,0,0,0,0,0,-0.01777778,0,0,-0.05333334
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,4,0.2,0.2,-0.06307693,0,0,0,0,0,-0.01769231,0,0,0.11923076
10/25/2024,TD,425289,VI,XmtpdJpE2u5P2J8KnAOeaD,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,0,0,0,-0.1,0,0,0,0,0,-0.02,0,0,-0.12
10/25/2024,TD,425289,VI,6iGemeKlgcuW1k1XrN8XM5,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,22,1.1,0,-0.035,0,0,0,0,0,-0.0175,0,0,-0.0525
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,60,3,3,-0.06944445,0,0,0,0,0,-0.01777778,0,0,2.91277777
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,40,2,2,-0.07578947,0,0,0,0,0,-0.01736842,0,0,1.90684211
10/25/2024,TD,425289,VI,5tdpHUdF1zDgDa0hfshLuR,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,22,1.1,0,-0.03571429,0,0,0,0,0,-0.01785714,0,0,-0.05357143
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,60,3,3,-0.07578947,0,0,0,0,0,-0.01736842,0,0,2.90684211
10/25/2024,TD,425289,VI,Ve3oFTLthUOzXYp8rOJFM4,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,22,1.1,1.1,-0.07578947,0,0,0,0,0,-0.01736842,0,0,1.00684211
10/25/2024,TD,425289,VI,5tdpHUdF1zDgDa0hfshLuR,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,22,1.1,1.1,-0.06944445,0,0,0,0,0,-0.01777778,0,0,1.01277777
10/25/2024,TD,425289,VI,2UO9DHox3cf8w6AsKuyG60,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,22,1.1,1.1,-0.06307693,0,0,0,0,0,-0.01769231,0,0,1.01923076
10/25/2024,TD,425289,VI,PtOuP4eUaCx41CAUKOPaM6,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,22,1.1,1.1,-0.07357144,0,0,0,0,0,-0.01785714,0,0,1.00857142
10/25/2024,TD,425289,VI,q1TphrsVzonVv9MCCXE66w,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,34,1.7,0,-0.03555556,0,0,0,0,0,-0.01777778,0,0,-0.05333334
10/25/2024,TD,425289,VI,cbccmxzAzZ2sQ10YmJsbGH,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,22,1.1,1.1,-0.07384615,0,0,0,0,0,-0.01769231,0,0,1.00846154
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,40,2,2,-0.07384615,0,0,0,0,0,-0.01769231,0,0,1.90846154
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,40,2,2,-0.06894737,0,0,0,0,0,-0.01736842,0,0,1.91368421
10/25/2024,TD,425289,VI,bSZKrngKLX89pO4yuxsmaJ,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,20,1,1,-0.06944445,0,0,0,0,0,-0.01777778,0,0,0.91277777
10/25/2024,TD,425289,VI,dySHFacDEVDOo5UIpGKVtM,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,22,1.1,0,-0.036,0,0,0,0,0,-0.018,0,0,-0.054
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,30,1.5,0,-0.10626985,0,0,0,0,0,-0.05396825,0,0,-0.1602381
10/25/2024,TD,425289,VI,cbccmxzAzZ2sQ10YmJsbGH,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,22,1.1,0,-0.03555556,0,0,0,0,0,-0.01777778,0,0,-0.05333334
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,60,3,3,-0.07384615,0,0,0,0,0,-0.01769231,0,0,2.90846154
10/25/2024,TD,425289,VI,2JNQQr6kcd0d6mPvRMBN5j,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,0,0,0,-0.1,0,0,0,0,0,-0.02,0,0,-0.12
10/25/2024,TD,425289,VI,IobmZol9cMDxc6Wz5Btw7o,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,22,1.1,0,-0.03571429,0,0,0,0,0,-0.01785714,0,0,-0.05357143
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.40855E+22,400443XXXXXX0007,R,REFUND,34876997,-60,-3,-3,-0.005,0,0,0,0,0,-0.0175,0,0,-3.0225
10/25/2024,TD,425289,VI,p3O0OAXh5oYOh0E6dXqY0e,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,20,1,1,-0.06894737,0,0,0,0,0,-0.01736842,0,0,0.91368421
10/25/2024,TD,425289,VI,2UO9DHox3cf8w6AsKuyG60,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,22,1.1,0,-0.035,0,0,0,0,0,-0.02,0,0,-0.055
10/25/2024,TD,425289,VI,XVl3gCSJq1p7cNGsnnqt5X,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,34,1.7,0,-0.035,0,0,0,0,0,-0.01833333,0,0,-0.05333333
10/25/2024,TD,425289,VI,OV3LPxheh7eThqk91YgxE5,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,22,1.1,0,-0.035,0,0,0,0,0,-0.01833333,0,0,-0.05333333
10/25/2024,TD,425289,VI,TiKt1OK1T3yfsmN4pkpNQr,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,22,1.1,0,-0.035,0,0,0,0,0,-0.0175,0,0,-0.0525
10/25/2024,TD,425289,VI,Xcdif7miWS1WkjoIYc2ios,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,22,1.1,0,-0.03555556,0,0,0,0,0,-0.01777778,0,0,-0.05333334
10/25/2024,TD,425289,VI,75mAdGOmxrX2lSqHbQvxdD,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,20,1,1,-0.06307693,0,0,0,0,0,-0.01769231,0,0,0.91923076
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,4,0.2,0.2,-0.06944445,0,0,0,0,0,-0.01777778,0,0,0.11277777
10/25/2024,TD,425289,VI,PFQ3MeaABu4NyPYXjCyEcH,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,22,1.1,1.1,-0.06944445,0,0,0,0,0,-0.01777778,0,0,1.01277777
10/25/2024,TD,425289,VI,Vndg86gBTTS2VSY44soSYK,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,22,1.1,1.1,-0.07578947,0,0,0,0,0,-0.01736842,0,0,1.00684211
