BEGIN,EntityId=424017,Frequency=adhoc
EntityId=424017,ReportTypeName=FeeDetails,Frequency=adhoc,FromDate=2024-10-24,ToDate=2024-10-25,GenerationDate=2025-01-22,GenerationTime=08:20:43
"Activity Date","Entity Type Code","Entity Identifier","Payment Method Code","Merchant Order Number","Presentment Currency Code","Settlement Currency Code","Foreign Exchange Rate","Funds Transfer Category Text","Fund Transfer Identifier","Fund Transfer Instruction Number","Fund Transfer Effective Date","Acquirer Reference Number","Account Number","Sale/Refund Code","Action Type Code","Secure Bank Account Number","Presentment Amount","Presentment Amount in Settlement Currency","Net Settled Sales Amount","Interchange & Assessment Fees","Back Up Withholding Adjustments","Chargeback Adjustments","Discount Fees","ECP Return Adjustments","Other Adjustments","Processing Fees","Reserve Adjustments","Other Fees","Net Financial Activity"
"2024-10-25","TD","425289","MC","rnf90Q7375MVodumKPp82M","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510148XXXXXX0019","S","AUTH","34876997","26.20000000","1.31000000","0.00000000","-0.05000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01666667","0.00000000","0.00000000","-0.06666667"
"2024-10-25","TD","425289","MC","KkQgei5VJJg94ofLkvXTEC","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331345361","510148XXXXXX0019","S","SALE","34876997","20.00000000","1.00000000","1.00000000","-0.06240000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01760000","0.00000000","0.00000000","0.92000000"
"2024-10-25","TD","425289","MC","KkQgei5VJJg94ofLkvXTEC","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331288678","510148XXXXXX0019","S","SALE","34876997","40.00000000","2.00000000","2.00000000","-0.05888889","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01777778","0.00000000","0.00000000","1.92333333"
"2024-10-25","TD","425289","MC","jG0n4VFPljzvYE2aMTwP8C","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510148XXXXXX0019","S","AUTH","34876997","22.00000000","1.10000000","0.00000000","-0.05000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.07000000"
"2024-10-25","TD","425289","MC","Aexm6M31Pf2vFnUAuKM2Bq","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510148XXXXXX0019","S","AUTH","34876997","35.00000000","1.75000000","0.00000000","-0.05166667","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01833333","0.00000000","0.00000000","-0.07000000"
"2024-10-25","TD","425289","MC","9NGYqDgA8GjJLMRd9RsuZj","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331341501","510148XXXXXX0019","S","SALE","34876997","22.00000000","1.10000000","1.10000000","-0.05909091","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01772727","0.00000000","0.00000000","1.02318182"
"2024-10-25","TD","425289","MC","UPg7nzc8ofXB6iclKSMzEZ","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510148XXXXXX0019","S","AUTH","34876997","23.00000000","1.15000000","0.00000000","-0.05125000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","-0.06875000"
"2024-10-25","TD","425289","MC","KkQgei5VJJg94ofLkvXTEC","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331290039","510148XXXXXX0019","S","SALE","34876997","10.00000000","0.50000000","0.50000000","-0.05650000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","0.42600000"
"2024-10-25","TD","425289","MC","5CU61SAlgSvtt7ErUIDLze","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510148XXXXXX0019","S","AUTH","34876997","26.20000000","1.31000000","0.00000000","-0.05000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01666667","0.00000000","0.00000000","-0.06666667"
"2024-10-25","TD","425289","MC","KkQgei5VJJg94ofLkvXTEC","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331345460","510148XXXXXX0019","R","REFUND","34876997","-30.00000000","-1.50000000","-1.50000000","-0.01600000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01800000","0.00000000","0.00000000","-1.53400000"
"2024-10-25","TD","425289","MC","2YGLoXEwPZ5XmDnBQclSD3","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331290161","510148XXXXXX0019","R","REFUND","34876997","-20.00000000","-1.00000000","-1.00000000","-0.01000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01666667","0.00000000","0.00000000","-1.02666667"
"2024-10-25","TD","425289","MC","56JTlCLoxhbQfGEIlxMGHn","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331343762","510148XXXXXX0019","S","SALE","34876997","22.00000000","1.10000000","1.10000000","-0.04769230","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01769231","0.00000000","0.00000000","1.03461539"
"2024-10-25","TD","425289","MC","vZngbmxMJMI2q2EyRsBobP","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331345411","510148XXXXXX0019","S","SALE","34876997","22.00000000","1.10000000","1.10000000","-0.06240000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01760000","0.00000000","0.00000000","1.02000000"
"2024-10-25","TD","425289","MC","KkQgei5VJJg94ofLkvXTEC","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331345221","510148XXXXXX0019","S","SALE","34876997","30.00000000","1.50000000","1.50000000","-0.06240000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01760000","0.00000000","0.00000000","1.42000000"
"2024-10-25","TD","425289","MC","KkQgei5VJJg94ofLkvXTEC","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331341386","510148XXXXXX0019","S","SALE","34876997","40.00000000","2.00000000","2.00000000","-0.05909091","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01772727","0.00000000","0.00000000","1.92318182"
"2024-10-25","TD","425289","MC","KkQgei5VJJg94ofLkvXTEC","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331288777","510148XXXXXX0019","S","SALE","34876997","40.00000000","2.00000000","2.00000000","-0.05888889","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01777778","0.00000000","0.00000000","1.92333333"
"2024-10-25","TD","425289","MC","CjCJG0PbbW3uMQkavNXQwh","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331339943","510148XXXXXX0019","R","REFUND","34876997","-15.00000000","-0.75000000","-0.75000000","-0.01500000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.78500000"
"2024-10-25","TD","425289","MC","Cp78WBHFZWIsdxsnK5MVUx","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331345429","510148XXXXXX0019","S","SALE","34876997","22.00000000","1.10000000","1.10000000","-0.06240000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01760000","0.00000000","0.00000000","1.02000000"
"2024-10-25","TD","425289","MC","KkQgei5VJJg94ofLkvXTEC","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331288751","510148XXXXXX0019","S","SALE","34876997","40.00000000","2.00000000","2.00000000","-0.05888889","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01777778","0.00000000","0.00000000","1.92333333"
"2024-10-25","TD","425289","MC","5OQeHZlNJhMAYO4QdUmj86","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510148XXXXXX0019","S","AUTH","34876997","22.00000000","1.10000000","0.00000000","-0.05142857","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01714286","0.00000000","0.00000000","-0.06857143"
"2024-10-25","TD","425289","MC","eJBOW8tH0cO30NizWHmBAA","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331339794","510148XXXXXX0019","S","SALE","34876997","35.00000000","1.75000000","1.75000000","-0.05500000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","1.67750000"
"2024-10-25","TD","425289","MC","5OQeHZlNJhMAYO4QdUmj86","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331290005","510148XXXXXX0019","S","SALE","34876997","22.00000000","1.10000000","1.10000000","-0.05650000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","1.02600000"
"2024-10-25","TD","425289","MC","K412sIbnYKEG3xTxxXbNz1","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510148XXXXXX0019","S","AUTH","34876997","37.80000000","1.89000000","0.00000000","-0.05200000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01800000","0.00000000","0.00000000","-0.07000000"
"2024-10-25","TD","425289","MC","wQ6F7s61QIdXoeK3ASISLY","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331339851","510148XXXXXX0019","S","SALE","34876997","22.00000000","1.10000000","1.10000000","-0.05500000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","1.02750000"
"2024-10-25","TD","425289","MC","kuRbdvQU1sr1Bv0iApHmvr","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331345452","510148XXXXXX0019","R","REFUND","34876997","-15.00000000","-0.75000000","-0.75000000","-0.01600000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01800000","0.00000000","0.00000000","-0.78400000"
"2024-10-25","TD","425289","MC","KkQgei5VJJg94ofLkvXTEC","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331290187","510148XXXXXX0019","R","REFUND","34876997","-40.00000000","-2.00000000","-2.00000000","-0.01000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01666667","0.00000000","0.00000000","-2.02666667"
"2024-10-25","TD","425289","MC","KkQgei5VJJg94ofLkvXTEC","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331345262","510148XXXXXX0019","S","SALE","34876997","60.00000000","3.00000000","3.00000000","-0.06240000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01760000","0.00000000","0.00000000","2.92000000"
"2024-10-25","TD","425289","MC","5zj85jFYpgXKo4BD69pwye","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331345205","510148XXXXXX0019","S","SALE","34876997","37.80000000","1.89000000","1.89000000","-0.06240000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01760000","0.00000000","0.00000000","1.81000000"
"2024-10-25","TD","425289","MC","KkQgei5VJJg94ofLkvXTEC","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331345437","510148XXXXXX0019","R","REFUND","34876997","-60.00000000","-3.00000000","-3.00000000","-0.01600000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01800000","0.00000000","0.00000000","-3.03400000"
"2024-10-25","TD","425289","MC","4K0Mvj4ZqCcHabEtPs23ah","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510148XXXXXX0019","S","AUTH","34876997","35.00000000","1.75000000","0.00000000","-0.05142857","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01714286","0.00000000","0.00000000","-0.06857143"
"2024-10-25","TD","425289","MC","1yFKuzXuPUdBxLx0Fxvd57","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510148XXXXXX0019","R","AUTH","34876997","-20.00000000","-1.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000"
"2024-10-25","TD","425289","MC","kC2Alao8oyafsAszLVCv8B","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331341378","510148XXXXXX0019","S","SALE","34876997","22.00000000","1.10000000","1.10000000","-0.05909091","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01772727","0.00000000","0.00000000","1.02318182"
"2024-10-25","TD","425289","MC","FL204qBYwHHIeAhEzZeOti","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331339844","510148XXXXXX0019","S","SALE","34876997","26.20000000","1.31000000","1.31000000","-0.05500000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","1.23750000"
"2024-10-25","TD","425289","MC","Q65Eig1BX9mNlGSZqom726","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331345254","510148XXXXXX0019","S","SALE","34876997","26.20000000","1.31000000","1.31000000","-0.06240000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01760000","0.00000000","0.00000000","1.23000000"
"2024-10-25","TD","425289","MC","KkQgei5VJJg94ofLkvXTEC","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331339950","510148XXXXXX0019","R","REFUND","34876997","-40.00000000","-2.00000000","-2.00000000","-0.01500000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-2.03500000"
"2024-10-25","TD","425289","MC","iZlPGyeFaGC7hG60aY0fCq","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331345270","510148XXXXXX0019","S","SALE","34876997","22.00000000","1.10000000","1.10000000","-0.06240000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01760000","0.00000000","0.00000000","1.02000000"
"2024-10-25","TD","425289","MC","hTgAhcFT7rCEeq130CzSEG","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331339885","510148XXXXXX0019","S","SALE","34876997","22.00000000","1.10000000","1.10000000","-0.05500000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","1.02750000"
"2024-10-25","TD","425289","MC","BH6nTnNz71LlAQ86nnGrW1","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331289999","510148XXXXXX0019","S","SALE","34876997","37.80000000","1.89000000","1.89000000","-0.05650000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","1.81600000"
"2024-10-25","TD","425289","MC","KkQgei5VJJg94ofLkvXTEC","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331345445","510148XXXXXX0019","R","REFUND","34876997","-40.00000000","-2.00000000","-2.00000000","-0.01600000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01800000","0.00000000","0.00000000","-2.03400000"
"2024-10-25","TD","425289","MC","1TAAWGpd8sLvVxtkLnoIwn","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331290120","510148XXXXXX0019","S","SALE","34876997","22.00000000","1.10000000","1.10000000","-0.05650000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","1.02600000"
"2024-10-25","TD","425289","MC","kEh4ICyBFoyjE7QEVUaJfm","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331343861","510148XXXXXX0019","S","SALE","34876997","37.80000000","1.89000000","1.89000000","-0.04769230","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01769231","0.00000000","0.00000000","1.82461539"
"2024-10-25","TD","425289","MC","x1kShBbRjWzNtbMZG2d4Cf","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510148XXXXXX0019","S","AUTH","34876997","23.00000000","1.15000000","0.00000000","-0.05250000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","-0.07000000"
"2024-10-25","TD","425289","MC","T76zjybDugl6y9bSv6flAp","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331290062","510148XXXXXX0019","S","SALE","34876997","37.80000000","1.89000000","1.89000000","-0.05650000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","1.81600000"
"2024-10-25","TD","425289","MC","KkQgei5VJJg94ofLkvXTEC","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331343838","510148XXXXXX0019","S","SALE","34876997","10.00000000","0.50000000","0.50000000","-0.04769230","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01769231","0.00000000","0.00000000","0.43461539"
"2024-10-25","TD","425289","MC","KkQgei5VJJg94ofLkvXTEC","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331290088","510148XXXXXX0019","S","SALE","34876997","60.00000000","3.00000000","3.00000000","-0.05650000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","2.92600000"
"2024-10-25","TD","425289","MC","2YGLoXEwPZ5XmDnBQclSD3","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510148XXXXXX0019","R","AUTH","34876997","-20.00000000","-1.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000"
"2024-10-25","TD","425289","MC","9CKnTd6MwbeFvKyHsm2k71","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510148XXXXXX0019","S","AUTH","34876997","37.80000000","1.89000000","0.00000000","-0.05142857","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01714286","0.00000000","0.00000000","-0.06857143"
"2024-10-25","TD","425289","MC","KkQgei5VJJg94ofLkvXTEC","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331288819","510148XXXXXX0019","S","SALE","34876997","40.00000000","2.00000000","2.00000000","-0.05888889","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01777778","0.00000000","0.00000000","1.92333333"
"2024-10-25","TD","425289","MC","Qe2jQOdeRT4vTrDWZmh6vn","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510148XXXXXX0019","R","AUTH","34876997","-15.00000000","-0.75000000","0.00000000","-0.02000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000"
"2024-10-25","TD","425289","MC","6eBWURIJySXQUaJH7s4YMS","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510148XXXXXX0019","S","AUTH","34876997","23.00000000","1.15000000","0.00000000","-0.05083334","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","-0.06833334"
"2024-10-25","TD","425289","MC","KkQgei5VJJg94ofLkvXTEC","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331341618","510148XXXXXX0019","R","REFUND","34876997","-30.00000000","-1.50000000","-1.50000000","-0.01000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01666667","0.00000000","0.00000000","-1.52666667"
"2024-10-25","TD","425289","MC","xEKwimBDSGypXXHd5cPx61","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510148XXXXXX0019","R","AUTH","34876997","-20.00000000","-1.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000"
"2024-10-25","TD","425289","MC","AbhGoEgLFaweZYiLiqlmY1","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510148XXXXXX0019","S","AUTH","34876997","35.00000000","1.75000000","0.00000000","-0.05083334","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","-0.06833334"
"2024-10-25","TD","425289","MC","KkQgei5VJJg94ofLkvXTEC","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510148XXXXXX0019","R","AUTH","34876997","-60.00000000","-3.00000000","0.00000000","-0.04000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.04000000"
"2024-10-25","TD","425289","MC","e6gvOiHTgICrQLxMImwNpN","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510148XXXXXX0019","S","AUTH","34876997","22.00000000","1.10000000","0.00000000","-0.05142857","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01714286","0.00000000","0.00000000","-0.06857143"
"2024-10-25","TD","425289","MC","Bc8Slbm74Mg2hLU1szoCBq","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510148XXXXXX0019","S","AUTH","34876997","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.04000000"
"2024-10-25","TD","425289","MC","KkQgei5VJJg94ofLkvXTEC","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331345197","510148XXXXXX0019","S","SALE","34876997","40.00000000","2.00000000","2.00000000","-0.06240000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01760000","0.00000000","0.00000000","1.92000000"
"2024-10-25","TD","425289","MC","E18Y0jrdSMT7Tha6VkpzJ1","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510148XXXXXX0019","S","AUTH","34876997","23.00000000","1.15000000","0.00000000","-0.05083334","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","-0.06833334"
"2024-10-25","TD","425289","MC","KSsn4bCvZH7WKa0tSQzy2z","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331341519","510148XXXXXX0019","S","SALE","34876997","37.80000000","1.89000000","1.89000000","-0.05909091","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01772727","0.00000000","0.00000000","1.81318182"
"2024-10-25","TD","425289","MC","KkQgei5VJJg94ofLkvXTEC","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331289965","510148XXXXXX0019","S","SALE","34876997","4.00000000","0.20000000","0.20000000","-0.05650000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","0.12600000"
"2024-10-25","TD","425289","MC","KkQgei5VJJg94ofLkvXTEC","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331345387","510148XXXXXX0019","S","SALE","34876997","40.00000000","2.00000000","2.00000000","-0.06240000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01760000","0.00000000","0.00000000","1.92000000"
"2024-10-25","TD","425289","MC","AtoQ7TW3MmqQiIphae5Yn5","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331343788","510148XXXXXX0019","S","SALE","34876997","23.00000000","1.15000000","1.15000000","-0.04769230","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01769231","0.00000000","0.00000000","1.08461539"
"2024-10-25","TD","425289","MC","KkQgei5VJJg94ofLkvXTEC","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331345379","510148XXXXXX0019","S","SALE","34876997","60.00000000","3.00000000","3.00000000","-0.06240000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01760000","0.00000000","0.00000000","2.92000000"
"2024-10-25","TD","425289","MC","Xyl1qsQpBqqnMtveBwJOuT","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510148XXXXXX0019","S","AUTH","34876997","22.00000000","1.10000000","0.00000000","-0.05200000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01800000","0.00000000","0.00000000","-0.07000000"
"2024-10-25","TD","425289","MC","v5oyzNFwacOXOHmFluMTR5","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331341550","510148XXXXXX0019","S","SALE","34876997","23.00000000","1.15000000","1.15000000","-0.05909091","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01772727","0.00000000","0.00000000","1.07318182"
"2024-10-25","TD","425289","MC","aF1G57dzEeixK2kzaNIjmC","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331343846","510148XXXXXX0019","S","SALE","34876997","22.00000000","1.10000000","1.10000000","-0.04769230","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01769231","0.00000000","0.00000000","1.03461539"
"2024-10-25","TD","425289","MC","KkQgei5VJJg94ofLkvXTEC","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331339893","510148XXXXXX0019","S","SALE","34876997","20.00000000","1.00000000","1.00000000","-0.05500000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","0.92750000"
"2024-10-25","TD","425289","MC","jG0n4VFPljzvYE2aMTwP8C","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331288769","510148XXXXXX0019","S","SALE","34876997","22.00000000","1.10000000","1.10000000","-0.05888889","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01777778","0.00000000","0.00000000","1.02333333"
"2024-10-25","TD","425289","MC","JosRBesWLZ6sj8DpEdBOTl","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510148XXXXXX0019","S","AUTH","34876997","22.00000000","1.10000000","0.00000000","-0.05200000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01800000","0.00000000","0.00000000","-0.07000000"
"2024-10-25","TD","425289","MC","WDEsCDvQskPKC0GPX1Q3x5","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331339836","510148XXXXXX0019","S","SALE","34876997","22.00000000","1.10000000","1.10000000","-0.05500000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","1.02750000"
"2024-10-25","TD","425289","MC","1yFKuzXuPUdBxLx0Fxvd57","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331341592","510148XXXXXX0019","R","REFUND","34876997","-20.00000000","-1.00000000","-1.00000000","-0.01000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01666667","0.00000000","0.00000000","-1.02666667"
"2024-10-25","TD","425289","MC","KkQgei5VJJg94ofLkvXTEC","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331341543","510148XXXXXX0019","S","SALE","34876997","60.00000000","3.00000000","3.00000000","-0.05909091","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01772727","0.00000000","0.00000000","2.92318182"
