BEGIN,EntityId=424017,Frequency=adhoc
EntityId=424017,ReportTypeName=SubmissionDetails,Frequency=adhoc,FromDate=2024-10-08,ToDate=2024-10-09,GenerationDate=2024-11-20,GenerationTime=14:34:37
Submission Date,Presentment Currency Code,Settlement Currency Code,Transaction Division External Identifier,Payment Method Code,Merchant Order Number,Account Number,Credit Card Expiration Year Month Number,Transaction Amount in Presentment Currency,Merchant Action Code,Action Type Code Text,Authorization Date,Country of Issuance,Transaction Type Code,Transaction Type Text,Merchant Category Code,Digital Token Method Code,Digital Wallet Brand,Interchange Qualification Code,Interchange Unit Fee,Fee Rate,Total Interchange Amount,Total Assessment Amount,Other Debit Passthrough Fees,Merchant Information Description,Surcharge Amount,Bank Sort Code,Card Usage Type
10/8/2024,CLP,USD,425266,VI,mJPy6bJsaKwHRjM5DVIsoS,402365XXXXXX0056,24-Dec,2200,DP,SALE,10/8/2024,CL,2,MOTO Indicator - Recurring Transaction,4899,0,,V987,0,0.016,-0.03776,-0.056028,0,N,,,3
10/8/2024,CLP,USD,425266,VI,C2fuUzb8ByDV8zxFCmlOYN,402365XXXXXX0056,25-May,2000,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.0344,-0.05187,0,N,,,3
10/8/2024,CLP,USD,425266,VI,TzJrY06QOSuGImlQWYwmyO,402365XXXXXX0056,25-May,-2000,RF,REFUND,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V995,0,-0.01,0.0215,-0.0373,0,N,,,3
10/8/2024,CLP,USD,425266,VI,cGIBOqXZNJCx8OhSo4dwcK,402365XXXXXX0056,24-Dec,2200,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.03776,-0.056028,0,N,,,3
10/8/2024,CLP,USD,425266,VI,VrTV1ukW5e9KE7vfq62hU0,402365XXXXXX0056,24-Dec,2200,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.03776,-0.056028,0,N,,,3
10/8/2024,CLP,USD,425266,VI,JeTUkVG0I4xhLrjqyLPoZC,402365XXXXXX0056,24-Dec,2200,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.03776,-0.056028,0,N,,,3
10/8/2024,CLP,USD,425266,VI,TzJrY06QOSuGImlQWYwmyO,402365XXXXXX0056,25-May,2000,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.0344,-0.05187,0,N,,,3
10/8/2024,CLP,USD,425266,VI,PBp6FPcwOx8HN9Fa4Gyfzs,402365XXXXXX0056,24-Dec,2200,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.03776,-0.056028,0,N,,,3
10/8/2024,CLP,USD,425266,VI,xGmHgCa5KUr3V11EoKfxiq,402365XXXXXX0056,24-Dec,2200,DP,SALE,10/8/2024,CL,2,MOTO Indicator - Recurring Transaction,4899,0,,V987,0,0.016,-0.03776,-0.056028,0,N,,,3
10/8/2024,CLP,USD,425266,VI,dWHBz9P0gW9Ib8FQLP1W2k,402365XXXXXX0056,24-Dec,2200,DP,SALE,10/8/2024,CL,2,MOTO Indicator - Recurring Transaction,4899,0,,V987,0,0.016,-0.03776,-0.056028,0,N,,,3
10/8/2024,CLP,USD,425266,VI,kEVtH9I5EMWBNi6y9mH1X9,402365XXXXXX0056,24-Dec,2200,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.03776,-0.056028,0,N,,,3
10/8/2024,CLP,USD,425266,VI,rMmBRBcsLsoNBfjIxH6FFY,402365XXXXXX0056,24-Dec,2200,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.03776,-0.056028,0,N,,,3
10/8/2024,CLP,USD,425266,VI,p4nws6EOrHRZW9HHYAY9ym,402365XXXXXX0056,25-May,-2000,RF,REFUND,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V995,0,-0.01,0.0215,-0.0373,0,N,,,3
10/8/2024,CLP,USD,425266,VI,KkQgei5VJJg94ofLkvXTEC,402365XXXXXX0056,May-40,232800,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.96,-3.9968,-5.50404,0,N,,,3
10/8/2024,CLP,USD,425266,VI,5m3sxFfPPa0VeKZQ0I5Xje,402365XXXXXX0056,24-Dec,2200,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.03776,-0.056028,0,N,,,3
10/8/2024,CLP,USD,425266,VI,3KHkbMjWi8eCQuGq3cxbPe,402365XXXXXX0056,24-Dec,2200,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.03776,-0.056028,0,N,,,3
10/8/2024,CLP,USD,425266,VI,oQ2BCesSJUIDo5J5sogLvO,402365XXXXXX0056,24-Dec,2200,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.03776,-0.056028,0,N,,,3
10/8/2024,CLP,USD,425266,VI,OYiGh7JpuOSMrnscYaiiYk,402365XXXXXX0056,24-Dec,2200,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.03776,-0.056028,0,N,,,3
10/8/2024,CLP,USD,425266,VI,0ZEoJlItWfUViaF6S5uPbD,402365XXXXXX0056,24-Dec,2200,DP,SALE,10/8/2024,CL,2,MOTO Indicator - Recurring Transaction,4899,0,,V987,0,0.016,-0.03776,-0.056028,0,N,,,3
10/8/2024,CLP,USD,425266,VI,bUErxvCWRtWDg2GpYsnVAS,402365XXXXXX0056,24-Dec,2200,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.03776,-0.056028,0,N,,,3
10/8/2024,CLP,USD,425266,VI,ZjNlU2bE8KjiYkVpqFAB92,402365XXXXXX0056,May-40,-2000,RF,REFUND,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V995,0,-0.01,0.0215,-0.0373,0,N,,,3
10/8/2024,CLP,USD,425266,VI,SMQXbnTH3GJPKp59AugFte,402365XXXXXX0056,24-Dec,2200,DP,SALE,10/8/2024,CL,2,MOTO Indicator - Recurring Transaction,4899,0,,V987,0,0.016,-0.03776,-0.056028,0,N,,,3
10/8/2024,CLP,USD,425266,VI,fzsdITih6uAGYegCdnqs7Q,402365XXXXXX0056,24-Dec,2200,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.03776,-0.056028,0,N,,,3
10/8/2024,CLP,USD,425266,VI,leM91o3cZ8rgju5ZkidQb8,402365XXXXXX0056,24-Dec,2200,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.03776,-0.056028,0,N,,,3
10/8/2024,CLP,USD,425266,VI,gkjSkC8uJBIhO8YG7m9pzs,402365XXXXXX0056,24-Dec,2200,DP,SALE,10/8/2024,CL,2,MOTO Indicator - Recurring Transaction,4899,0,,V987,0,0.016,-0.03776,-0.056028,0,N,,,3
10/8/2024,CLP,USD,425266,VI,iBOVmD6tv4pCxBncP5MpX9,402365XXXXXX0056,24-Dec,2200,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V987,0,0.016,-0.03776,-0.056028,0,N,,,3
10/8/2024,CLP,USD,425266,MC,PqJMCfqKadBEH0TMCbZgAb,510854XXXXXX0070,24-Dec,2200,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0472,-0.0486584,0,N,,,1
10/8/2024,CLP,USD,425266,MC,npK4I35bfQzdNT7jqHHCrJ,510854XXXXXX0070,24-Dec,2200,DP,SALE,10/8/2024,CL,2,MOTO Indicator - Recurring Transaction,4899,0,,MIPU,0,0.02,-0.0472,-0.0486584,0,N,,,1
10/8/2024,CLP,USD,425266,MC,m3t9xxkmpCzI9aW440sq8Y,510854XXXXXX0070,24-Dec,2200,DP,SALE,10/8/2024,CL,2,MOTO Indicator - Recurring Transaction,4899,0,,MIPU,0,0.02,-0.0472,-0.0486584,0,N,,,1
10/8/2024,CLP,USD,425266,MC,2lpmtkoaKKIvNFEUxpa6CF,510854XXXXXX0070,24-Dec,2200,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0472,-0.0486584,0,N,,,1
10/8/2024,CLP,USD,425266,MC,ezvd6I0GOJyftN5mNyM3Ln,510854XXXXXX0070,24-Dec,2200,DP,SALE,10/8/2024,CL,2,MOTO Indicator - Recurring Transaction,4899,0,,MIPU,0,0.02,-0.0472,-0.0486584,0,N,,,1
10/8/2024,CLP,USD,425266,MC,q7bdH8L16fC1zAERXUH8MO,510854XXXXXX0070,24-Dec,2300,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0494,-0.0508518,0,N,,,1
10/8/2024,CLP,USD,425266,MC,1EwZm6qL4eN9mWeRDQTCXO,510854XXXXXX0070,24-Dec,2200,DP,SALE,10/8/2024,CL,2,MOTO Indicator - Recurring Transaction,4899,0,,MIPU,0,0.02,-0.0472,-0.0486584,0,N,,,1
10/8/2024,CLP,USD,425266,MC,UGMjVFwlalEnCeBLStwtup,510854XXXXXX0070,24-Dec,2200,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0472,-0.0486584,0,N,,,1
10/8/2024,CLP,USD,425266,MC,jmfkQ3K85YqYPkCMFN1qON,510854XXXXXX0070,24-Dec,2320,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0498,-0.0512506,0,N,,,1
10/8/2024,CLP,USD,425266,MC,BFTf1pmGO1UqEiN0R3mqn9,510854XXXXXX0070,24-Dec,2200,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0472,-0.0486584,0,N,,,1
10/8/2024,CLP,USD,425266,MC,KfCkaYAyVXjerV8a6sxxxS,510854XXXXXX0070,24-Dec,2200,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0472,-0.0486584,0,N,,,1
10/8/2024,CLP,USD,425266,MC,l2zBKHq1kKjk51w6CSiZXa,510854XXXXXX0070,24-Dec,2320,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0498,-0.0512506,0,N,,,1
10/8/2024,CLP,USD,425266,MC,DhcMtUSF16zmYcxbMG1tCg,510854XXXXXX0070,24-Dec,2200,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0472,-0.0486584,0,N,,,1
10/8/2024,CLP,USD,425266,MC,UdORwfR9dI7IvCJ4Kxzclp,510854XXXXXX0070,24-Dec,2200,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0472,-0.0486584,0,N,,,1
10/8/2024,CLP,USD,425266,MC,LcM3yjrmAXqopmSrgVIcIE,510854XXXXXX0070,24-Dec,2200,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0472,-0.0486584,0,N,,,1
10/8/2024,CLP,USD,425266,MC,t6432oDFz9C5gbGsE75Uum,510854XXXXXX0070,24-Dec,2200,DP,SALE,10/8/2024,CL,2,MOTO Indicator - Recurring Transaction,4899,0,,MIPU,0,0.02,-0.0472,-0.0486584,0,N,,,1
10/8/2024,CLP,USD,425266,MC,1bbx5wnprUhZL97o4Xg8Nz,510854XXXXXX0070,24-Dec,2200,DP,SALE,10/8/2024,CL,2,MOTO Indicator - Recurring Transaction,4899,0,,MIPU,0,0.02,-0.0472,-0.0486584,0,N,,,1
10/8/2024,CLP,USD,425266,MC,9Q4WuUAjnxOfUTaBpt8BrE,510854XXXXXX0070,24-Dec,3300,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0708,-0.0721876,0,N,,,1
10/8/2024,CLP,USD,425266,MC,a4gX7vxoYnLcUOhm8K0avX,510854XXXXXX0070,24-Dec,2200,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0472,-0.0486584,0,N,,,1
10/8/2024,CLP,USD,425266,MC,hWxnAbzAcTMme8umX06yQ5,510854XXXXXX0070,24-Dec,2200,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0472,-0.0486584,0,N,,,1
10/8/2024,CLP,USD,425266,MC,nfSnAwvjQvlRbu67kfK5iS,510854XXXXXX0070,24-Dec,2200,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0472,-0.0486584,0,N,,,1
10/8/2024,CLP,USD,425266,MC,aAmrdxhbq13MbjvxFJBeys,510854XXXXXX0070,24-Dec,2200,DP,SALE,10/8/2024,CL,2,MOTO Indicator - Recurring Transaction,4899,0,,MIPU,0,0.02,-0.0472,-0.0486584,0,N,,,1
10/8/2024,CLP,USD,425266,MC,J5CpaxCZtjp3pEM1ygwzlK,510854XXXXXX0070,24-Dec,2200,DP,SALE,10/8/2024,CL,2,MOTO Indicator - Recurring Transaction,4899,0,,MIPU,0,0.02,-0.0472,-0.0486584,0,N,,,1
10/8/2024,CLP,USD,425266,MC,ExPGpw1zCuHkCQSnx0ReX6,510854XXXXXX0070,May-40,-2000,RF,REFUND,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MRC7,0,-0.018,0.0387,-0.0311,0,N,,,1
10/8/2024,CLP,USD,425266,MC,gbN5sgZwKNEzOQzE6Fv63b,510854XXXXXX0070,24-Dec,2200,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0472,-0.0486584,0,N,,,1
10/8/2024,CLP,USD,425266,MC,IsZnBC3yP4Wj7fFpdAKvGS,510854XXXXXX0070,24-Dec,2200,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0472,-0.0486584,0,N,,,1
10/8/2024,CLP,USD,425266,MC,QA513hsXZ45w6D1zZ1LWs2,510854XXXXXX0070,24-Dec,2200,DP,SALE,10/8/2024,CL,2,MOTO Indicator - Recurring Transaction,4899,0,,MIPU,0,0.02,-0.0472,-0.0486584,0,N,,,1
10/8/2024,CLP,USD,425266,MC,kPOTjdQecrFXqXCKJG3QIt,510854XXXXXX0070,24-Dec,3380,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0726,-0.0739822,0,N,,,1
10/8/2024,CLP,USD,425266,MC,C6PXJaRMiFWEoNp5K8TsAZ,510854XXXXXX0070,25-May,1500,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0322,-0.0337034,0,N,,,1
10/8/2024,CLP,USD,425266,MC,fzytXVQfUg0sNY0KF9krAP,510854XXXXXX0070,25-May,1500,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0322,-0.0337034,0,N,,,1
10/8/2024,CLP,USD,425266,MC,W0c7s68kDVTRovc8CyFVYB,510854XXXXXX0070,24-Dec,2200,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0472,-0.0486584,0,N,,,1
10/8/2024,CLP,USD,425266,MC,EgbhO0dYP2JBBvASIN7uWC,510854XXXXXX0070,24-Dec,3300,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0708,-0.0721876,0,N,,,1
10/8/2024,CLP,USD,425266,MC,LmAu7brt0dpugNNDiThmWw,510854XXXXXX0070,24-Dec,2200,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0472,-0.0486584,0,N,,,1
10/8/2024,CLP,USD,425266,MC,3SOKzwIP5amdzWgk5AoXAw,510854XXXXXX0070,24-Dec,2200,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0472,-0.0486584,0,N,,,1
10/8/2024,CLP,USD,425266,MC,DBV4ETKwNXiLP1FeDzTmjo,510854XXXXXX0070,24-Dec,2200,DP,SALE,10/8/2024,CL,2,MOTO Indicator - Recurring Transaction,4899,0,,MIPU,0,0.02,-0.0472,-0.0486584,0,N,,,1
10/8/2024,CLP,USD,425266,MC,fYEYklW91HuBy9524LvQzU,510854XXXXXX0070,24-Dec,3380,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0726,-0.0739822,0,N,,,1
10/8/2024,CLP,USD,425266,MC,43dfJrLthhM6IkRculA4Eh,510854XXXXXX0070,24-Dec,2200,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0472,-0.0486584,0,N,,,1
10/8/2024,CLP,USD,425266,MC,asNOjlvQcrQHMGCh4QwTTs,510854XXXXXX0070,24-Dec,3300,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0708,-0.0721876,0,N,,,1
10/8/2024,CLP,USD,425266,MC,C6PXJaRMiFWEoNp5K8TsAZ,510854XXXXXX0070,25-May,-1500,RF,REFUND,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MRC7,0,-0.018,0.02898,-0.0311,0,N,,,1
10/8/2024,CLP,USD,425266,MC,mkPbuxPADkkPhmH9eZWDy8,510854XXXXXX0070,24-Dec,2300,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0494,-0.0508518,0,N,,,1
10/8/2024,CLP,USD,425266,MC,boDFj6WekhS6rAUI0LJJjh,510854XXXXXX0070,24-Dec,2200,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0472,-0.0486584,0,N,,,1
10/8/2024,CLP,USD,425266,MC,PEziWx0ZHL8Zc1ua5A5YOB,510854XXXXXX0070,25-May,-1500,RF,REFUND,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MRC7,0,-0.018,0.02898,-0.0311,0,N,,,1
10/8/2024,CLP,USD,425266,MC,KkQgei5VJJg94ofLkvXTEC,510854XXXXXX0070,May-40,-52000,RF,REFUND,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MRC7,0,-0.216,1.0044,-0.3732,0,N,,,1
10/8/2024,CLP,USD,425266,MC,EXIjHsjCnA0VT3S9aAijkb,510854XXXXXX0070,24-Dec,3380,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0726,-0.0739822,0,N,,,1
10/8/2024,CLP,USD,425266,MC,Gpdd6DBOZzjB7Ff7OskXHJ,510854XXXXXX0070,25-May,1500,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0322,-0.0337034,0,N,,,1
10/8/2024,CLP,USD,425266,MC,AqykkPVi46C4xSn7EC5YI6,510854XXXXXX0070,24-Dec,2300,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0494,-0.0508518,0,N,,,1
10/8/2024,CLP,USD,425266,MC,PEziWx0ZHL8Zc1ua5A5YOB,510854XXXXXX0070,25-May,1500,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0322,-0.0337034,0,N,,,1
10/8/2024,CLP,USD,425266,MC,OGxkavFqh0q1laZTDesr3y,510854XXXXXX0070,24-Dec,3380,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0726,-0.0739822,0,N,,,1
10/8/2024,CLP,USD,425266,MC,d8vbyk8kQVmGmbeoGKQJ65,510854XXXXXX0070,24-Dec,2200,DP,SALE,10/8/2024,CL,2,MOTO Indicator - Recurring Transaction,4899,0,,MIPU,0,0.02,-0.0472,-0.0486584,0,N,,,1
10/8/2024,CLP,USD,425266,MC,fzytXVQfUg0sNY0KF9krAP,510854XXXXXX0070,25-May,-1500,RF,REFUND,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MRC7,0,-0.018,0.02898,-0.0311,0,N,,,1
10/8/2024,CLP,USD,425266,MC,MfcsuBKUkXKSrFMP3K5wZZ,510854XXXXXX0070,24-Dec,2200,DP,SALE,10/8/2024,CL,2,MOTO Indicator - Recurring Transaction,4899,0,,MIPU,0,0.02,-0.0472,-0.0486584,0,N,,,1
10/8/2024,CLP,USD,425266,MC,xUwrdpKlcIIBmqrCSEJs0i,510854XXXXXX0070,24-Dec,2320,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0498,-0.0512506,0,N,,,1
10/8/2024,CLP,USD,425266,MC,SrbqlyIQEinNVfScQfvFSI,510854XXXXXX0070,24-Dec,3300,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0708,-0.0721876,0,N,,,1
10/8/2024,CLP,USD,425266,MC,SNNEsCIWxnv9SIMnMjFJXu,510854XXXXXX0070,24-Dec,2200,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0472,-0.0486584,0,N,,,1
10/8/2024,CLP,USD,425266,MC,zm6ZfaKhR1BeWtgMxb0hw1,510854XXXXXX0070,24-Dec,2200,DP,SALE,10/8/2024,CL,2,MOTO Indicator - Recurring Transaction,4899,0,,MIPU,0,0.02,-0.0472,-0.0486584,0,N,,,1
10/8/2024,CLP,USD,425266,MC,TxciAYRLYPBeIzhRIdrsR7,510854XXXXXX0070,24-Dec,2320,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0498,-0.0512506,0,N,,,1
10/8/2024,CLP,USD,425266,MC,5ZKTpdg6IIcwMfiGflNIQh,510854XXXXXX0070,24-Dec,2200,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0472,-0.0486584,0,N,,,1
10/8/2024,CLP,USD,425266,MC,Gpdd6DBOZzjB7Ff7OskXHJ,510854XXXXXX0070,25-May,-1500,RF,REFUND,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MRC7,0,-0.018,0.02898,-0.0311,0,N,,,1
10/8/2024,CLP,USD,425266,MC,IFA8SaSVxymKK5XNu8ZDB7,510854XXXXXX0070,May-40,-2000,RF,REFUND,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MRC7,0,-0.018,0.0387,-0.0311,0,N,,,1
10/8/2024,CLP,USD,425266,MC,pmYJJZVk433AqYyEOar0pF,510854XXXXXX0070,24-Dec,2200,DP,SALE,10/8/2024,CL,2,MOTO Indicator - Recurring Transaction,4899,0,,MIPU,0,0.02,-0.0472,-0.0486584,0,N,,,1
10/8/2024,CLP,USD,425266,MC,3koLV7c6yhlA00j0IWRCi4,510854XXXXXX0070,24-Dec,2200,DP,SALE,10/8/2024,CL,2,MOTO Indicator - Recurring Transaction,4899,0,,MIPU,0,0.02,-0.0472,-0.0486584,0,N,,,1
10/8/2024,CLP,USD,425266,MC,Igzfo3UShV6dbU7pAz2arC,510854XXXXXX0070,24-Dec,2200,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0472,-0.0486584,0,N,,,1
10/8/2024,CLP,USD,425266,MC,1r9Q0e9maki6vIQsuWfF7r,510854XXXXXX0070,24-Dec,2300,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0494,-0.0508518,0,N,,,1
10/8/2024,CLP,USD,425266,MC,cFlSU8ceJ1jZ76l0PGzSfC,510854XXXXXX0070,24-Dec,2200,DP,SALE,10/8/2024,CL,2,MOTO Indicator - Recurring Transaction,4899,0,,MIPU,0,0.02,-0.0472,-0.0486584,0,N,,,1
10/8/2024,CLP,USD,425266,MC,KkQgei5VJJg94ofLkvXTEC,510854XXXXXX0070,May-40,232800,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,1.2,-4.996,-5.077012,0,N,,,1
10/8/2024,CLP,USD,425266,MC,zAIt0RIgqsExr950aKqF21,510854XXXXXX0070,May-40,-2000,RF,REFUND,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MRC7,0,-0.018,0.0387,-0.0311,0,N,,,1
10/8/2024,CLP,USD,425266,MC,PqiYTaIk0AxtpyKOWiVSHa,510854XXXXXX0070,24-Dec,2200,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0472,-0.0486584,0,N,,,1
10/8/2024,CLP,USD,425266,MC,Mx1VIh3IoLww8kQQCj8AqO,510854XXXXXX0070,24-Dec,2200,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0472,-0.0486584,0,N,,,1
10/8/2024,CLP,USD,425266,MC,fsmXG5mhUr0HyOTluprAiS,510854XXXXXX0070,24-Dec,2200,DP,SALE,10/8/2024,CL,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MIPU,0,0.02,-0.0472,-0.0486584,0,N,,,1
10/8/2024,MXN,USD,425289,VI,l6k98J54ZiF4FOToOx3xhr,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,2,MOTO Indicator - Recurring Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,XyO1rLLAAgbAJGQtA9AWt7,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,yjR6ll7FmG65DRSvLaXvdf,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
