BEGIN,EntityId=123456,Frequency=adhoc
EntityId=456789,ReportTypeName=Multiple,Frequency=adhoc,,FromDate=2024-10-19,ToDate=2024-10-20,GenerationDate=2025-01-24,GenerationTime=10:56:01
Record Type,Transaction Division External Identifier,Dispute Type Code,Category,Financial Non-Financial Code,Count,Presentment Currency Amount,Presentment Currency Code,Settlement Currency Amount,Settlement Currency Code
DisputeDetails,389777,725800775,AJ,RECD,58.89,58.89,USD,1.75E+13,531260XXXXXX1234,,SP,A06,CARDHOLDER DISPUTING CHARGE,,,10/6/2024,10/19/2024,10/20/2024,11/12/2024,,,,41861618,58.89,58.89,USD,00:00.0,CR,C,2.41E+13,,,0,
DisputeDetails,389777,725724330,CB,RTM,-792.76,-792.76,USD,1.76E+13,452088XXXXXX1234,,VI,12.6.1,DUPLICATE PROCESSING,,,10/15/2024,10/16/2024,10/20/2024,11/9/2024,9,,,2.47E+22,-792.76,-792.76,USD,00:00.0,,,,,,0,
DisputeDetails,389777,725747887,CB,RTM,-152.35,-152.35,USD,1.74E+13,452088XXXXXX1234,,VI,13.7,CREDIT NOT PROCESSED,,,9/25/2024,10/16/2024,10/20/2024,11/9/2024,9,,,2.47E+22,-152.35,-152.35,USD,00:00.0,,,,,,0,
DisputeDetails,389777,725757713,CB,RTM,-219.66,-219.66,USD,1.76E+13,452088XXXXXX1234,,VI,12.6.1,DUPLICATE PROCESSING,,,10/12/2024,10/16/2024,10/20/2024,11/9/2024,9,,,2.47E+22,-219.66,-219.66,USD,00:00.0,,,,,,0,
DisputeDetails,389777,725768754,CB,RTM,-402.35,-402.35,USD,1.72E+13,541606XXXXXX1234,,MC,37,NO CARDHOLDER AUTHORIZATION,,,9/15/2024,10/18/2024,10/20/2024,11/26/2024,1,,,5.54E+22,-402.35,-402.35,USD,00:00.0,,,,,,0,
DisputeDetails,389777,725776033,AJ,RTM,-351.52,-351.52,USD,1.71E+13,531260XXXXXX1234,,SP,A04,FRAUDULENT TRANSACTION,,,9/1/2024,10/18/2024,10/20/2024,11/11/2024,,,,634287899,-351.52,-351.52,USD,00:00.0, ,C,,,,0,
DisputeDetails,389777,725776036,AJ,RTM,-204.39,-204.39,USD,1.65E+13,531260XXXXXX1234,,SP,A04,FRAUDULENT TRANSACTION,,,7/9/2024,10/18/2024,10/20/2024,11/11/2024,,,,3965623,-204.39,-204.39,USD,00:00.0, ,C,,,,0,
DisputeDetails,389777,725786569,AJ,RTM,-1492.35,-1492.35,USD,1.75E+13,531260XXXXXX1234,,AP,A04,FRAUDULENT TRANSACTION,,,10/6/2024,10/19/2024,10/20/2024,11/27/2024,,,,41861742,-1492.35,-1492.35,USD,00:00.0, ,C,,,,0,
DisputeDetails,393220,725849540,CB,ENDINV,14.96,14.96,USD,2.15E+12,541606XXXXXX1234,,MC,37,NO CARDHOLDER AUTHORIZATION,,,8/14/2024,10/19/2024,10/19/2024,11/27/2024,1,,,5.54E+22,14.96,14.96,USD,00:00.0,,,,,,0,
DisputeDetails,393319,725849541,CB,ENDINV,665,665,USD,2.15E+12,541606XXXXXX1234,,MC,37,NO CARDHOLDER AUTHORIZATION,,,8/14/2024,10/19/2024,10/19/2024,11/27/2024,1,,,5.54E+22,665,665,USD,00:00.0,,,,,,0,
DisputeDetails,409803,663976466,ECP,ENDINV,120,120,CAD,2.07E+12,XXX1234,MARK MONIZ,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,120,120,CAD,00:00.0,,,,,,0,
DisputeDetails,409803,663976546,ECP,ENDINV,90.42,90.42,CAD,2.07E+12,XXX1234,COWRIS TECHNOLOGIES,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,90.42,90.42,CAD,00:00.0,,,,,,0,
DisputeDetails,409804,663976428,ECP,ENDINV,65.12,65.12,CAD,2.06E+12,XXX1234,OLANREWAJU AJENIFUJA,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/19/2023,10/25/2023,10/26/2023,,1,,PPD,,65.12,65.12,CAD,00:00.0,,,,,,0,
DisputeDetails,409804,663976462,ECP,ENDINV,72.56,72.56,CAD,2.06E+12,XXX1234,DANIEL ALEXANDER SMALL,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,72.56,72.56,CAD,00:00.0,,,,,,0,
DisputeDetails,409804,725789246,CB,RTM,-685.93,-685.93,CAD,3.20E+12,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,9/23/2024,10/17/2024,10/20/2024,11/4/2024,9,,,7.45E+22,-685.93,-685.93,CAD,00:00.0,,,,,,0,
DisputeDetails,410932,725813999,CB,ENDINV,200,200,USD,1.70E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/14/2024,10/17/2024,10/19/2024,11/4/2024,9,,,2.47E+22,200,200,USD,00:00.0,,,,,,0,
DisputeDetails,412585,724614145,CB,ENDINV,200.58,200.58,USD,1.69E+12,541606XXXXXX1234,,MC,34,Point of Interaction Error,,,9/27/2024,10/12/2024,10/12/2024,11/20/2024,1,,,5.54E+22,200.58,200.58,USD,00:00.0,,,,,,0,
DisputeDetails,417255,725742845,CB,RTM,-110.71,-110.71,USD,7.51E+12,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/14/2024,10/16/2024,10/20/2024,11/3/2024,9,,,2.47E+22,-110.71,-110.71,USD,00:00.0,,,,,,0,
DisputeDetails,418097,725721499,CB,RTM,-327.68,-327.68,USD,1.21E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,7/3/2024,10/16/2024,10/20/2024,11/3/2024,9,,,2.47E+22,-327.68,-327.68,USD,00:00.0,,,,,,0,
DisputeDetails,418097,725769356,AJ,RTM,-601.8,-601.8,USD,1.34E+13,531260XXXXXX1234,,AP,A04,FRAUDULENT TRANSACTION,,,10/4/2024,10/18/2024,10/20/2024,11/26/2024,,,,16832416,-601.8,-601.8,USD,00:00.0, ,C,,,,0,
DisputeDetails,418124,725810030,CB,ENDINV,183.13,183.13,USD,1.33E+13,452088XXXXXX1234,,VI,12.6.1,DUPLICATE PROCESSING,,,9/27/2024,10/17/2024,10/19/2024,11/10/2024,9,,,2.47E+22,183.13,183.13,USD,00:00.0,,,,,,0,
DisputeDetails,418124,725829256,CB,ENDINV,380.35,380.35,USD,1.35E+13,452088XXXXXX1234,,VI,12.6.1,DUPLICATE PROCESSING,,,10/17/2024,10/17/2024,10/19/2024,11/10/2024,9,,,2.47E+22,380.35,380.35,USD,00:00.0,,,,,,0,
DisputeDetails,418124,725842900,CB,ENDINV,716.39,716.39,USD,1.34E+13,541606XXXXXX1234,,MC,37,NO CARDHOLDER AUTHORIZATION,,,10/7/2024,10/19/2024,10/19/2024,11/27/2024,1,,,5.54E+22,716.39,716.39,USD,00:00.0,,,,,,0,
DisputeDetails,418124,725843221,CB,ENDINV,558.41,558.41,USD,1.33E+13,541606XXXXXX1234,,MC,37,NO CARDHOLDER AUTHORIZATION,,,9/29/2024,10/19/2024,10/19/2024,11/27/2024,1,,,5.54E+22,558.41,558.41,USD,00:00.0,,,,,,0,
DisputeDetails,418124,725843222,CB,ENDINV,151.8,151.8,USD,1.31E+13,541606XXXXXX1234,,MC,37,NO CARDHOLDER AUTHORIZATION,,,9/11/2024,10/19/2024,10/19/2024,11/27/2024,1,,,5.54E+22,151.8,151.8,USD,00:00.0,,,,,,0,
DisputeDetails,418124,725881700,CB,ENDINV,793.2,793.2,USD,1.35E+13,452088XXXXXX1234,Christopher Blake,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/12/2024,10/18/2024,10/20/2024,11/5/2024,9,,,2.47E+22,793.2,793.2,USD,00:00.0,,,,,,0,
DisputeDetails,418124,725902416,CB,ENDINV,2.8,2.8,USD,1.36E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/18/2024,10/18/2024,10/20/2024,11/5/2024,9,,,2.47E+22,2.8,2.8,USD,00:00.0,,,,,,0,
DisputeDetails,418124,725881700,CB,RECD,793.2,793.2,USD,1.35E+13,452088XXXXXX1234,Christopher Blake,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/12/2024,10/18/2024,10/20/2024,11/5/2024,9,,,2.47E+22,793.2,793.2,USD,00:00.0,,,,,,0,
DisputeDetails,418124,725902416,CB,RECD,2.8,2.8,USD,1.36E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/18/2024,10/18/2024,10/20/2024,11/5/2024,9,,,2.47E+22,2.8,2.8,USD,00:00.0,,,,,,0,
DisputeDetails,418124,725735393,CB,RTM,-161.8,-161.8,USD,1.35E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/14/2024,10/16/2024,10/20/2024,11/3/2024,9,,,2.47E+22,-161.8,-161.8,USD,00:00.0,,,,,,0,
DisputeDetails,418124,725769316,AJ,RTM,-130.6,-130.6,USD,1.34E+13,531260XXXXXX1234,,AP,A04,FRAUDULENT TRANSACTION,,,10/6/2024,10/18/2024,10/20/2024,11/26/2024,,,,41850873,-130.6,-130.6,USD,00:00.0, ,C,,,,0,
DisputeDetails,418124,725776136,AJ,RTM,-431.8,-431.8,USD,1.33E+13,531260XXXXXX1234,,SP,A06,CARDHOLDER DISPUTING CHARGE,,,9/29/2024,10/18/2024,10/20/2024,11/11/2024,,,,959480783,-431.8,-431.8,USD,00:00.0, ,C,,,,0,
DisputeDetails,418126,725786449,AJ,RECD,534.07,534.07,USD,1.35E+13,531260XXXXXX1234,,AP,A04,FRAUDULENT TRANSACTION,,,10/15/2024,10/19/2024,10/20/2024,11/27/2024,,,,145551782,534.07,534.07,USD,00:00.0,CR,C,2429204Z1,,,0,
DisputeDetails,418126,725707288,CB,RTM,-304.45,-304.45,USD,1.35E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/11/2024,10/16/2024,10/20/2024,11/3/2024,9,,,2.47E+22,-304.45,-304.45,USD,00:00.0,,,,,,0,
DisputeDetails,418126,725786449,AJ,RTM,-534.07,-534.07,USD,1.35E+13,531260XXXXXX1234,,AP,A04,FRAUDULENT TRANSACTION,,,10/15/2024,10/19/2024,10/20/2024,11/27/2024,,,,145551782,-534.07,-534.07,USD,00:00.0, ,C,,,,0,
DisputeDetails,418127,724925459,CB,ENDINV,61.66,61.66,USD,1.34E+13,541606XXXXXX1234,,MC,34,Point of Interaction Error,,,10/2/2024,10/15/2024,10/15/2024,11/23/2024,1,,,5.54E+22,61.66,61.66,USD,00:00.0,,,,,,0,
DisputeDetails,418127,725800852,CB,ENDINV,519.8,519.8,USD,1.32E+13,531260XXXXXX1234,,SP,A04,FRAUDULENT TRANSACTION,,,9/19/2024,10/19/2024,10/20/2024,11/12/2024,1,,,,519.8,519.8,USD,00:00.0,,,,,,0,
DisputeDetails,418127,725848040,CB,ENDINV,498.11,498.11,USD,1.27E+13,541606XXXXXX1234,,MC,37,NO CARDHOLDER AUTHORIZATION,,,8/19/2024,10/19/2024,10/19/2024,11/27/2024,1,,,5.54E+22,498.11,498.11,USD,00:00.0,,,,,,0,
DisputeDetails,418127,725800852,AJ,RECD,519.8,519.8,USD,1.32E+13,531260XXXXXX1234,,SP,A04,FRAUDULENT TRANSACTION,,,9/19/2024,10/19/2024,10/20/2024,11/12/2024,,,,841348977,519.8,519.8,USD,00:00.0, ,C,,,,0,
DisputeDetails,418127,725776134,AJ,RTM,-506.96,-506.96,USD,1.29E+13,531260XXXXXX1234,,SP,A04,FRAUDULENT TRANSACTION,,,8/29/2024,10/18/2024,10/20/2024,11/11/2024,,,,595886025,-506.96,-506.96,USD,00:00.0, ,C,,,,0,
DisputeDetails,418127,725776138,AJ,RTM,-217.37,-217.37,USD,1.31E+13,531260XXXXXX1234,,SP,A04,FRAUDULENT TRANSACTION,,,9/13/2024,10/18/2024,10/20/2024,11/11/2024,,,,772098328,-217.37,-217.37,USD,00:00.0, ,C,,,,0,
DisputeDetails,418129,725836436,CB,ENDINV,55,55,USD,1.35E+13,452088XXXXXX1234,,VI,12.6.1,DUPLICATE PROCESSING,,,10/12/2024,10/17/2024,10/19/2024,11/10/2024,9,,,2.47E+22,55,55,USD,00:00.0,,,,,,0,
DisputeDetails,418143,725825429,CB,ENDINV,368.86,368.86,USD,1.29E+13,452088XXXXXX1234,,VI,12.6.2,PAID BY OTHER MEANS,,,8/30/2024,10/17/2024,10/19/2024,11/10/2024,9,,,2.47E+22,368.86,368.86,USD,00:00.0,,,,,,0,
DisputeDetails,418143,725710936,CB,RTM,-10,-10,USD,1.34E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/10/2024,10/16/2024,10/20/2024,11/3/2024,9,,,2.47E+22,-10,-10,USD,00:00.0,,,,,,0,
DisputeDetails,418143,725745721,CB,RTM,-10,-10,USD,1.34E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/4/2024,10/16/2024,10/20/2024,11/3/2024,9,,,2.47E+22,-10,-10,USD,00:00.0,,,,,,0,
DisputeDetails,429750,725860891,CB,ENDINV,216.6,216.6,CAD,1.68E+12,472409XXXXXX1234,,VR,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,8/29/2024,10/18/2024,10/20/2024,11/5/2024,9,,,7.45E+22,216.6,216.6,CAD,00:00.0,,,,,,0,
DisputeDetails,429750,725860891,CB,RECD,216.6,216.6,CAD,1.68E+12,472409XXXXXX1234,,VR,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,8/29/2024,10/18/2024,10/20/2024,11/5/2024,9,,,7.45E+22,216.6,216.6,CAD,00:00.0,,,,,,0,
DisputeDetails,430724,663976542,ECP,ENDINV,481.4,481.4,CAD,1.17E+12,XXX1234,SHEHBAAZ CHHINA,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,481.4,481.4,CAD,00:00.0,,,,,,0,
DisputeDetails,430724,663976585,ECP,ENDINV,530.91,530.91,CAD,1.20E+12,XXX1234,DR. KHAMSUM WANGDU DENTISTRY C,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,530.91,530.91,CAD,00:00.0,,,,,,0,
DisputeDetails,430724,663976640,ECP,ENDINV,2000,2000,CAD,1.17E+12,XXX1234,VARUN GARG,EC,R09,UNCOLLECTED FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,2000,2000,CAD,00:00.0,,,,,,0,
DisputeDetails,442142,724073131,CB,ENDINV,200.75,200.75,USD,1.17E+13,541606XXXXXX1234,,MC,34,Point of Interaction Error,,,10/2/2024,10/9/2024,10/9/2024,11/17/2024,1,,,5.54E+22,200.75,200.75,USD,00:00.0,,,,,,0,
DisputeDetails,442142,725823686,CB,ENDINV,66.47,66.47,USD,1.18E+13,452088XXXXXX1234,,VI,12.6.1,DUPLICATE PROCESSING,,,10/14/2024,10/17/2024,10/19/2024,11/10/2024,9,,,2.47E+22,66.47,66.47,USD,00:00.0,,,,,,0,
DisputeDetails,442142,725829345,CB,ENDINV,120.92,120.92,USD,1.16E+13,452088XXXXXX1234,,VI,13.1,SERVICES NOT RENDERED/MDSE NOT RECVD,,,9/12/2024,10/17/2024,10/19/2024,11/10/2024,9,,,2.47E+22,120.92,120.92,USD,00:00.0,,,,,,0,
DisputeDetails,442142,725709819,CB,RTM,-327.87,-327.87,USD,1.16E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,9/16/2024,10/16/2024,10/20/2024,11/3/2024,9,,,2.47E+22,-327.87,-327.87,USD,00:00.0,,,,,,0,
DisputeDetails,442145,725799754,CB,ENDINV,614.76,614.76,USD,1.18E+13,531260XXXXXX1234,,SP,A06,CARDHOLDER DISPUTING CHARGE,,,10/16/2024,10/19/2024,10/20/2024,11/12/2024,1,,,,614.76,614.76,USD,00:00.0,,,,,,0,
DisputeDetails,442145,725828881,CB,ENDINV,102.75,102.75,USD,1.18E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/16/2024,10/17/2024,10/19/2024,11/4/2024,9,,,2.47E+22,102.75,102.75,USD,00:00.0,,,,,,0,
DisputeDetails,442145,725799754,AJ,RECD,614.76,614.76,USD,1.18E+13,531260XXXXXX1234,,SP,A06,CARDHOLDER DISPUTING CHARGE,,,10/16/2024,10/19/2024,10/20/2024,11/12/2024,,,,156182722,614.76,614.76,USD,00:00.0,CR,C,2.41E+13,,,0,
DisputeDetails,442145,725774583,AJ,RTM,-104.77,-104.77,USD,1.17E+13,531260XXXXXX1234,,PP,A04,FRAUDULENT TRANSACTION,,,10/1/2024,10/18/2024,10/20/2024,11/11/2024,,,,981020627,-104.77,-104.77,USD,00:00.0, ,C,,,,0,
DisputeDetails,442145,725774997,AJ,RTM,-88.62,-88.62,USD,1.17E+13,531260XXXXXX1234,,SP,A06,CARDHOLDER DISPUTING CHARGE,,,9/22/2024,10/18/2024,10/20/2024,11/11/2024,,,,878909575,-88.62,-88.62,USD,00:00.0, ,C,,,,0,
DisputeDetails,442145,725774999,AJ,RTM,-180.47,-180.47,USD,1.17E+13,531260XXXXXX1234,,SP,A06,CARDHOLDER DISPUTING CHARGE,,,9/22/2024,10/18/2024,10/20/2024,11/11/2024,,,,878909572,-180.47,-180.47,USD,00:00.0, ,C,,,,0,
DisputeDetails,447306,663976427,ECP,ENDINV,247.56,247.56,CAD,1.67E+12,XXX1234,CHAZZ,EC,R03,NO ACCOUNT/UNABLE TO LOCATE ACCOUNT,3,Administrative,10/19/2023,10/25/2023,10/26/2023,,1,,PPD,,247.56,247.56,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976417,ECP,ENDINV,40.95,40.95,CAD,1.66E+12,XXX1234,CAMERON ANDERSON,EC,R14,ACCOUNT HOLDER DECEASED,4,Miscellaneous,10/18/2023,10/25/2023,10/26/2023,,1,,PPD,,40.95,40.95,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976429,ECP,ENDINV,55.86,55.86,CAD,1.67E+12,XXX1234,SERGIO GOMEZ LAZARO,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,55.86,55.86,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976430,ECP,ENDINV,147.16,147.16,CAD,1.67E+12,XXX1234,JESSICA SAUNDERS,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,147.16,147.16,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976431,ECP,ENDINV,79.68,79.68,CAD,1.67E+12,XXX1234,BRIAN IRAGUHA,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,79.68,79.68,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976432,ECP,ENDINV,82.61,82.61,CAD,1.67E+12,XXX1234,GEORGE BANTIN,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,82.61,82.61,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976433,ECP,ENDINV,31.88,31.88,CAD,1.67E+12,XXX1234,MELISSA MEIJER,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,31.88,31.88,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976434,ECP,ENDINV,70.77,70.77,CAD,1.68E+12,XXX1234,NICOLE KOK,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,70.77,70.77,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976449,ECP,ENDINV,49.26,49.26,CAD,1.66E+12,XXX1234,MARTIN GOTTHELF,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/18/2023,10/25/2023,10/26/2023,,1,,PPD,,49.26,49.26,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976450,ECP,ENDINV,49.46,49.46,CAD,1.66E+12,XXX1234,MARTIN GOTTHELF,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/18/2023,10/25/2023,10/26/2023,,1,,PPD,,49.46,49.46,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976452,ECP,ENDINV,111.15,111.15,CAD,1.67E+12,XXX1234,FAUSTINE ALEY,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,111.15,111.15,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976454,ECP,ENDINV,94.76,94.76,CAD,1.65E+12,XXX1234,MIGUEL ANTONIO MONDESIR,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,94.76,94.76,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976455,ECP,ENDINV,252.58,252.58,CAD,1.67E+12,XXX1234,KUNAL UDAYRAJ YADAV,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,252.58,252.58,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976456,ECP,ENDINV,224.66,224.66,CAD,1.67E+12,XXX1234,MARLENY MEJIA ALBUEZ,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,224.66,224.66,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976457,ECP,ENDINV,141.9,141.9,CAD,1.67E+12,XXX1234,CANADA EVENTS SOLUTION LTD,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,141.9,141.9,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976458,ECP,ENDINV,63.11,63.11,CAD,1.67E+12,XXX1234,SINA RAHIMI,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,63.11,63.11,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976459,ECP,ENDINV,64.6,64.6,CAD,1.67E+12,XXX1234,ISKENDER FEHMI EREN AKDORA,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,64.6,64.6,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976460,ECP,ENDINV,119.88,119.88,CAD,1.67E+12,XXX1234,KOON YING KWOK,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,119.88,119.88,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976461,ECP,ENDINV,217.57,217.57,CAD,1.67E+12,XXX1234,HAYATULLAH HAYATI,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,217.57,217.57,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976463,ECP,ENDINV,124.41,124.41,CAD,1.68E+12,XXX1234,IRAN ALINEZHAD,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,124.41,124.41,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976464,ECP,ENDINV,150,150,CAD,1.68E+12,XXX1234,MARLENY MEJIA ALBUEZ,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,150,150,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976465,ECP,ENDINV,98,98,CAD,1.68E+12,XXX1234,MIGUEL ANTONIO MONDESIR,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,98,98,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976505,ECP,ENDINV,67.62,67.62,CAD,1.67E+12,XXX1234,MATTHEW BRAMBLE,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,67.62,67.62,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976513,ECP,ENDINV,195.26,195.26,CAD,1.67E+12,XXX1234,ANTON PATRONE,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,195.26,195.26,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976521,ECP,ENDINV,535.45,535.45,CAD,1.67E+12,XXX1234,GILLIAN SISERA,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,535.45,535.45,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976525,ECP,ENDINV,96.81,96.81,CAD,1.68E+12,XXX1234,SUMIT MULYAN,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,96.81,96.81,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976526,ECP,ENDINV,124,124,CAD,1.67E+12,XXX1234,SIENNA RAINE BROWN-VIDAL,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,124,124,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976533,ECP,ENDINV,164.56,164.56,CAD,1.67E+12,XXX1234,RICARDO CHAVEZ,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,164.56,164.56,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976534,ECP,ENDINV,197.93,197.93,CAD,1.67E+12,XXX1234,RICARDO CHAVEZ,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,197.93,197.93,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976535,ECP,ENDINV,153.43,153.43,CAD,1.67E+12,XXX1234,RICARDO CHAVEZ,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,153.43,153.43,CAD,00:00.0,,,,,,0,
DisputeDetails,447307,663976536,ECP,ENDINV,143.2,143.2,CAD,1.67E+12,XXX1234,RICARDO CHAVEZ,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,143.2,143.2,CAD,00:00.0,,,,,,0,
